wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4158.1721 2.1430728614301068e-05 2.136804398061005e-06 0.0001108374822065199 1.1365629416686543e-05 5.838267479082292e-05 6.751216907289739e-06 8.004803037945011e-05 7.437451612652389e-06 6.183989512321847e-05 7.1961558148653355e-06 0.00027016366247152465 2.5597875066095837e-05 0.00019726758579519818 1.967989231072278e-05 0.00037136669366991343 4.0279221174515644e-05
4159.0723 2.2121720779031828e-05 2.1646239480120783e-06 0.00011207287649647812 1.1434520694317906e-05 6.098311157183918e-05 6.799572321080852e-06 7.481455441258807e-05 7.4985657538219864e-06 7.117763500038871e-05 7.239038783079487e-06 0.00029070447466219375 2.5713291763507315e-05 0.00018112551992018552 1.9748816103597385e-05 0.0003860741929248362 4.036587341092807e-05
4159.9724 2.0395047547881563e-05 2.1965933895470388e-06 0.00011130854831477141 1.1518792196941064e-05 6.355080501569309e-05 6.85769279315966e-06 6.812333776351565e-05 7.569775591826089e-06 7.407797262503204e-05 7.2832886538682905e-06 0.0002695108345032477 2.5823461924950838e-05 0.00019110681691313203 1.9813094002725473e-05 0.0004289627156187518 4.044610299951111e-05
4160.873 2.432096825821889e-05 2.2292022965428033e-06 0.00010638887668673967 1.1609469010262454e-05 8.453061237090438e-05 6.9193356533177886e-06 7.844081007592305e-05 7.643248457018818e-06 7.023052819380419e-05 7.3227588602526605e-06 0.00025676282140877434 2.5883747702455753e-05 0.00018492525985820503 1.9845609714512806e-05 0.00040853741759400847 4.0483112414072685e-05
4161.7732 2.665497519296415e-05 2.2588056984693685e-06 0.00013333273004403947 1.169825529626255e-05 7.097661228523004e-05 6.978530497280418e-06 7.140816201266502e-05 7.711220050397823e-06 6.976516432386306e-05 7.354417542276337e-06 0.00031037571645385094 2.5895900219474433e-05 0.00020451047982108196 1.9848657589579164e-05 0.00043538809335243905 4.047881411601351e-05
4162.6733 2.0385260793851137e-05 2.282224229101858e-06 0.00013804759955779065 1.1778323208011239e-05 7.516286956086087e-05 7.0302737184701e-06 7.649434842745903e-05 7.767156510498489e-06 8.313672943549696e-05 7.377892297167364e-06 0.0002656261597679629 2.59012922307175e-05 0.0001936761797577338 1.98476750150845e-05 0.00038554823261106007 4.0466557841044654e-05
4163.5734 2.4031981814718526e-05 2.2970823543667608e-06 0.0001396294742265069 1.1843875169517522e-05 7.511779935354614e-05 7.070478761854688e-06 7.418426546222942e-05 7.80611373637861e-06 6.784002632028063e-05 7.393185511046713e-06 0.00017491511996889624 2.591548325420795e-05 0.00020768519198663965 1.9853379611775866e-05 0.00042462502284227043 4.046300462036598e-05
4164.4736 2.658793585759539e-05 2.3021609614082283e-06 0.00011252133730320464 1.1889968185164764e-05 6.759045002840877e-05 7.096064573198146e-06 7.17368383021913e-05 7.825123120435534e-06 7.477726113812681e-05 7.399368917930124e-06 0.00030940569086962465 2.5913694709116067e-05 0.0002043119928225887 1.9854704289076586e-05 0.00034032427065009156 4.0458778510519605e-05
4165.3742 2.340045383507225e-05 2.297636648771958e-06 0.00011015035117648059 1.1912900978569857e-05 7.97028690826515e-05 7.105268813581956e-06 7.064773913999533e-05 7.823549118038386e-06 8.043692836043184e-05 7.395435313381427e-06 0.0002730215477039372 2.5888167907386244e-05 0.00019581000952154624 1.9846830678509972e-05 0.00038343071010216954 4.044833568670959e-05
4166.2743 2.594491587974756e-05 2.28501975583495e-06 0.0001071229303744267 1.1910720901686602e-05 7.745013982974686e-05 7.097870328671666e-06 7.325836143322331e-05 7.803080880600672e-06 8.193425633303274e-05 7.382122670852067e-06 0.000285262703808942 2.5856558785239933e-05 0.00018195776804963442 1.983250754143629e-05 0.0004608753164024842 4.042905441662681e-05
4167.1745 2.212781990718861e-05 2.2665451263041643e-06 0.0001171562625919754 1.1883074662239197e-05 4.987235527803492e-05 7.074809894182882e-06 9.231832009570045e-05 7.766798897863858e-06 6.542849330427294e-05 7.3623270587421765e-06 0.00027132207769643284 2.581703927829632e-05 0.00020798183810118268 1.980672693388973e-05 0.000368380356770304 4.039116912818337e-05
4168.0746 2.18925889128496e-05 2.2442319710721076e-06 0.00011921114950532805 1.1830108558026463e-05 7.537119543311939e-05 7.0371702644612e-06 9.076577110602559e-05 7.71754538072828e-06 7.273333946044066e-05 7.338963252157689e-06 0.00024401141161115383 2.576950408348437e-05 0.00022507156785929767 1.9775237844915732e-05 0.00036363341728584117 4.034663936388682e-05
4168.9748 2.262784933949965e-05 2.2190649790406302e-06 0.00010996142145418953 1.1751582451536647e-05 6.426842362030812e-05 6.985323715201535e-06 7.598618789404456e-05 7.656532058880018e-06 6.56517200831102e-05 7.31148682359797e-06 0.00026801401768851294 2.5749590349285675e-05 0.00019726590337650114 1.97632988048294e-05 0.00041196639311845635 4.033070897480023e-05
4169.8754 1.9850074343762766e-05 2.1909572238361687e-06 0.00012173081215161076 1.1647638961464165e-05 7.696311516194528e-05 6.91929809256416e-06 7.982016106697849e-05 7.583546973672166e-06 6.901438758391467e-05 7.274584331966914e-06 0.00027157332908116536 2.5760382014105605e-05 0.0002307531723845501 1.9770973584903494e-05 0.00042901927742901264 4.0340274256898865e-05
4170.7755 2.3727464502889557e-05 2.1596971180855454e-06 0.000125934276211076 1.1521698918710435e-05 7.252086982489677e-05 6.84069801831304e-06 6.480313557630507e-05 7.4992054610197565e-06 5.896348761697648e-05 7.221961924732415e-06 0.0002292068602828241 2.5719230171183934e-05 0.00019994272155668478 1.974868309861711e-05 0.00036790289818202 4.0310115353822176e-05
4171.6757 1.8141379231393204e-05 2.1261696576835636e-06 7.462234228064075e-05 1.1382924653670443e-05 7.546147262494591e-05 6.754547155592944e-06 9.082067480336819e-05 7.407481895568085e-06 8.935740700879806e-05 7.15354152578645e-06 0.00025675570489622294 2.5540918772732468e-05 0.00019970582379253644 1.964703781573406e-05 0.0003422144336339586 4.017914855869612e-05
4172.5758 2.3531547350603957e-05 2.0931931838023258e-06 0.00012076390059422675 1.1246670081148489e-05 7.397575565293897e-05 6.6699316323919686e-06 7.217424637228522e-05 7.317116948838207e-06 7.24847131644902e-05 7.080264400178755e-06 0.00024124142383869385 2.525230424390889e-05 0.0002051259632965165 1.9481236578579188e-05 0.0004118304220469639 3.996793519048742e-05
4173.4759 2.0374724250354285e-05 2.065017573224111e-06 9.716009348173079e-05 1.113057368033018e-05 7.165332955370799e-05 6.597795626694e-06 7.101215306721722e-05 7.239762847962836e-06 7.540155291156299e-05 7.020456941360433e-06 0.0002503097442715885 2.500261027614236e-05 0.00015173169317193202 1.933605615275371e-05 0.0003827041006940991 3.9782029171748526e-05
4174.3766 2.125840680592346e-05 2.04578727846056e-06 9.655473856024852e-05 1.1048466056771006e-05 8.214666620435376e-05 6.547126667532639e-06 8.629785343076173e-05 7.185902322193844e-06 7.050670089485132e-05 6.989274854908533e-06 0.00026436459095442613 2.493894857073549e-05 0.0002305520415704575 1.9296285857515284e-05 0.00044475926574950246 3.972726962544024e-05
4175.2767 2.2953514670828432e-05 2.0378914237475383e-06 9.833672567188081e-05 1.1005781701077636e-05 6.588311574680565e-05 6.5218365623292386e-06 7.635802091586194e-05 7.160968952520782e-06 7.832342268730703e-05 6.9893858111137004e-06 0.000293920336763648 2.5068805557313906e-05 0.0001637184312753724 1.9367236755191338e-05 0.00040708966306154113 3.98105595874328e-05
4176.1768 1.9757903561210428e-05 2.0410597000055016e-06 0.00011023489534879669 1.099879363902021e-05 5.908115989317232e-05 6.519926669429214e-06 7.506140543996083e-05 7.1636561294426765e-06 6.922305314519462e-05 7.010532814984405e-06 0.0002976790804342525 2.5259862943494697e-05 0.00020088525843102033 1.9472521435505494e-05 0.00045108175929714386 3.9934996691954576e-05
4177.077 2.160560390042128e-05 2.0528402135266785e-06 0.0001241392896868298 1.1018693301824977e-05 6.264968191760188e-05 6.53576675759191e-06 7.176027144007975e-05 7.187756290337466e-06 6.984529161317255e-05 7.038405187084381e-06 0.00025928817303615115 2.5363124250164385e-05 0.00019319467666612832 1.9526920736737066e-05 0.00040179503574653625 3.999343939502518e-05
4177.9771 2.1444820697278078e-05 2.0698026710226638e-06 0.00010926372488129891 1.1056650452953049e-05 6.991760051094537e-05 6.563226561903735e-06 8.152435751759245e-05 7.225453498779474e-06 6.059365655784327e-05 7.064576536463797e-06 0.00026766932961559334 2.5337538130367183e-05 0.0002039209474063109 1.9508654686862353e-05 0.00039638794558760463 3.9960827138620275e-05
4178.8777 2.0955610512984532e-05 2.088785865107608e-06 0.00011485276573819851 1.110691068615244e-05 6.199001445583682e-05 6.597848275545787e-06 7.294079733616789e-05 7.270178017502017e-06 8.807411724489508e-05 7.089549666739897e-06 0.00026068564637068064 2.5280970211039647e-05 0.00020580834826364322 1.947387942764108e-05 0.00036569924486618016 3.990953780983256e-05
4179.7779 2.2859933165432587e-05 2.1075274735662184e-06 0.0001345083903845196 1.116637619100531e-05 6.724146341448635e-05 6.636951832201469e-06 8.38578251418789e-05 7.3175035829228546e-06 8.057896381894145e-05 7.117719418580776e-06 0.00028616294335371347 2.5319177585962187e-05 0.00022031011450920543 1.9493498677570728e-05 0.00039585526665046036 3.993099991375224e-05
4180.678 1.736098243931514e-05 2.1248255836309215e-06 0.00012066315770344327 1.1232561559992843e-05 5.394190742507114e-05 6.678693571727574e-06 6.993044843967754e-05 7.364822899562654e-06 6.643490866003696e-05 7.15087019914766e-06 0.0002478426045091266 2.5455082521740187e-05 0.00021808201770801336 1.9569955683424503e-05 0.00045348488495374585 4.003254283758204e-05
4181.5782 2.323774466294282e-05 2.1402974903705554e-06 0.00011251409386971455 1.13018593061065e-05 6.2480425351358e-05 6.721078398154231e-06 8.942388800326066e-05 7.410448738328657e-06 6.330294717793238e-05 7.186433203468646e-06 0.0003135118533991066 2.5579287157797317e-05 0.00017743939621297093 1.9642372254812824e-05 0.0003828968877404492 4.013768438056017e-05
4182.4783 2.23108413731208e-05 2.1540276359815007e-06 0.00011451076277134159 1.1369513387769109e-05 5.9918965964370576e-05 6.761770511791035e-06 7.089857244523371e-05 7.453038829358245e-06 6.0686817130149305e-05 7.220618626676711e-06 0.00022118406249703457 2.5624340694245772e-05 0.00022351184106689004 1.9671706600372765e-05 0.0004429464008767315 4.0191080276777456e-05
4183.3789 2.216918073234706e-05 2.1661857091379226e-06 9.992899977516767e-05 1.1430868312258987e-05 5.865375354877427e-05 6.79852701061419e-06 6.532927426077195e-05 7.49138476666508e-06 7.182500558726044e-05 7.251329604657315e-06 0.00028989412289444366 2.5636833479274093e-05 0.00018566696409246536 1.968181733859173e-05 0.0004124047118760421 4.0215831889909694e-05
4184.2791 1.7813714586055872e-05 2.176669046354418e-06 0.00013828498172901364 1.148242974692937e-05 7.51720914742345e-05 6.829549396557561e-06 8.17213396062417e-05 7.524206291894693e-06 8.48491370206861e-05 7.277295004119646e-06 0.00028129701557897763 2.5684358654725388e-05 0.00020549047842953588 1.9711100549224733e-05 0.00037224329270056286 4.025698684979886e-05
4185.1792 2.042821268219467e-05 2.185138884416282e-06 0.00010546957310447215 1.1522916194228041e-05 5.527704884569868e-05 6.8540275392376605e-06 8.143778433442935e-05 7.550543502557249e-06 7.407743890505994e-05 7.295948331340324e-06 0.00025174139304938464 2.5764279293748975e-05 0.00021848668728473433 1.975981020434458e-05 0.00042590281925592626 4.0314587931768185e-05
4186.0793 2.2330091481543676e-05 2.1914476605932597e-06 0.0001227209846860869 1.1553862921061056e-05 7.080176468699272e-05 6.872655290742393e-06 8.152374789760179e-05 7.570560938434323e-06 8.289185624703178e-05 7.304076912027145e-06 0.0002699183349313812 2.581278371131894e-05 0.00019768671565621095 1.978897952981924e-05 0.00035815260406851606 4.0341650305720805e-05
4186.9795 2.1560529259297674e-05 2.1962573598370486e-06 0.00012272993131343614 1.1580065378430684e-05 7.420468147763913e-05 6.888161369048776e-06 7.737289822392765e-05 7.58657099528708e-06 7.336018969504383e-05 7.301791645662032e-06 0.00025473922149290375 2.5766268295106187e-05 0.00017881840328761207 1.9759342523867158e-05 0.0003927697954513599 4.0294977262536524e-05
4187.8801 1.9200066260302935e-05 2.201269204952803e-06 0.00012222622331648555 1.160895178662066e-05 7.344731680516598e-05 6.905110495701285e-06 7.052732930104766e-05 7.6031786501100225e-06 5.96575864583169e-05 7.29523464005769e-06 0.00024905448971313383 2.5652188595010225e-05 0.00020138816695562927 1.968867213605147e-05 0.00037807095725199435 4.0202753049604545e-05
4188.7802 2.3169616262411782e-05 2.208688539087039e-06 0.00010518293645693773 1.1648236877849215e-05 7.680436204354463e-05 6.928462708382311e-06 7.185874570895195e-05 7.62582324364744e-06 7.243620580431425e-05 7.294105417414529e-06 0.0002914424609364975 2.5592359150010555e-05 0.00016387657848296046 1.965053505481421e-05 0.0004721973076729392 4.015826022286096e-05
4189.6804 2.3682435424649358e-05 2.2201252015415755e-06 0.00012195348325731625 1.1702591450443262e-05 7.849829547495355e-05 6.9613583259062044e-06 7.007613556981729e-05 7.658227525010107e-06 6.265740891712115e-05 7.305664232873708e-06 0.0002898238222329383 2.564908711942195e-05 0.00018588797119954595 1.9682925180742742e-05 0.00041297032423752113 4.020693539324663e-05
4190.5805 1.82520004203827e-05 2.2354738859260646e-06 0.0001142029412723097 1.177053570250226e-05 6.770066624086888e-05 7.003004794127483e-06 6.858900879025406e-05 7.69987827749268e-06 5.4534858371233884e-05 7.330800781481554e-06 0.0002745772505214262 2.5744657917495057e-05 0.00021782868694940967 1.9740879020102076e-05 0.0004655856838230224 4.02882890396177e-05
4191.4807 1.8861932493942575e-05 2.2524354591180986e-06 0.00012573044612077571 1.1843393273910577e-05 6.891618277522595e-05 7.0479143664271245e-06 7.911127022526334e-05 7.745023977708048e-06 8.795931825019494e-05 7.364755019878273e-06 0.00024431578602115164 2.5794497059977377e-05 0.00020696403201829578 1.977277288621718e-05 0.0003749017696045464 4.0334859551290764e-05
4192.3813 2.1467557018083994e-05 2.2669104516108736e-06 0.00012178611194736655 1.1906797322394178e-05 7.661521867172784e-05 7.086853886914755e-06 7.807946564720415e-05 7.783662620887704e-06 7.83830396257269e-05 7.399755601243308e-06 0.00027010859946376603 2.5834979737415705e-05 0.00019917611225357123 1.979496541474129e-05 0.0003516550503397316 4.036685081234353e-05
4193.2814 2.4278136858480986e-05 2.274131841822591e-06 0.00012022292878049169 1.1944360362578886e-05 6.809366209873863e-05 7.109246102112475e-06 9.166881390080042e-05 7.804228412446653e-06 5.471861259224436e-05 7.426222012432511e-06 0.0002984478947515061 2.5937390532155875e-05 0.00020292534265192044 1.9846696140656258e-05 0.0003951493799355694 4.043236996210517e-05
4194.1816 2.265858403431464e-05 2.2702021454799987e-06 0.00013110005095150318 1.1942673119842273e-05 6.662592482064721e-05 7.106437632572556e-06 8.819343250101714e-05 7.797253763661672e-06 7.142202956636454e-05 7.433688027674162e-06 0.00024436358086674754 2.6055878968445338e-05 0.00016936855577359713 1.990583764917449e-05 0.0003857717945905422 4.050480386709286e-05
4195.0817 2.0166950863900445e-05 2.253426421571855e-06 0.00012496615365266092 1.1895701256693478e-05 6.0284355265705344e-05 7.074563839044029e-06 7.848536424018213e-05 7.758574561344146e-06 7.548953443062543e-05 7.414012641989224e-06 0.00023479630814584338 2.606741425472609e-05 0.00021084442693401108 1.990619794656093e-05 0.0003773886649886793 4.050554753570061e-05
4195.9818 2.0951582851288395e-05 2.225105643072214e-06 0.00010902029479628849 1.1807677416435083e-05 7.811764897503422e-05 7.0163915296652245e-06 6.559906121741403e-05 7.69131765379523e-06 8.244665906729536e-05 7.36646849911579e-06 0.0002585274063173302 2.5934005707804834e-05 0.00018171728690380586 1.982575278678095e-05 0.00041876498546481735 4.0406024578524816e-05
4196.8825 2.0166944178840577e-05 2.1893717895575787e-06 0.0001263033691097066 1.1692842249076863e-05 5.7669612516895514e-05 6.941107019229197e-06 7.418485389577942e-05 7.605583381772968e-06 6.332555990954129e-05 7.300093973735379e-06 0.00025252851660103714 2.5730355072602935e-05 0.00019376852997718898 1.9706439233832205e-05 0.0003511225507095494 4.024971857846269e-05
4197.7826 2.484327649570722e-05 2.1521947018584904e-06 0.00010922857411061535 1.157213792007921e-05 5.871320847898964e-05 6.862166310881289e-06 7.504200043639694e-05 7.516049060005569e-06 7.857131104161693e-05 7.230813597430528e-06 0.00027143934715404726 2.553108020577032e-05 0.00020256686838987116 1.9593246088627998e-05 0.00044110254843878323 4.008774434016825e-05
4198.6827 2.67912523964084e-05 2.119594450284409e-06 0.00011275943090221783 1.1466736710754475e-05 6.824897956544016e-05 6.793165580432271e-06 7.474674085559586e-05 7.437517327767849e-06 7.276227357120718e-05 7.174404465118868e-06 0.0002659165691523889 2.5366430926661634e-05 0.00015767202894102593 1.9505262615668548e-05 0.00039034271689367123 3.995330022397017e-05
4199.5829 2.3289585994359174e-05 2.096237436773869e-06 0.0001227884901465641 1.1392412427284373e-05 7.042801761819535e-05 6.744324931942213e-06 7.210157361095417e-05 7.381288410371777e-06 7.126533190828833e-05 7.14049971734341e-06 0.0002605818164299024 2.527642233406165e-05 0.00019986600674548428 1.9462225205157953e-05 0.00037395409407278224 3.988713846484438e-05
4200.483 2.2099405301635264e-05 2.084664431375819e-06 0.00012633566401928578 1.1356203992372625e-05 7.458603188273111e-05 6.720434211787499e-06 8.289451400965297e-05 7.353112270053538e-06 6.505591024177253e-05 7.130227608299005e-06 0.0003124894134182516 2.5286265184340224e-05 0.000193832780844026 1.9473782765371843e-05 0.0003368500459305713 3.990670714685189e-05
4201.3836 1.7856022656781273e-05 2.0853966198564038e-06 0.0001009623758231364 1.1356846896110384e-05 7.643605360088728e-05 6.721121757896899e-06 8.248088645624949e-05 7.353476665935486e-06 7.555903855525293e-05 7.138407654197491e-06 0.00029730951129027167 2.5341511942202738e-05 0.00021305960330975798 1.950727908141429e-05 0.0004411116598344678 3.996055357666048e-05
4202.2838 2.3888635981480284e-05 2.097580013658263e-06 0.0001197770131581268 1.1388072351980659e-05 6.21503474263115e-05 6.742826182733387e-06 6.381626238219242e-05 7.379466373548938e-06 7.079468594962173e-05 7.158332213675536e-06 0.00019819457338587595 2.5376433953254375e-05 0.0002019294867450101 1.952556534162179e-05 0.0003948292466359465 3.998740276023417e-05
4203.1839 2.109196447121919e-05 2.1196180723772146e-06 0.00011219108463042666 1.1442446821350271e-05 7.124477289804965e-05 6.781032446778364e-06 7.549649687488589e-05 7.426727944038178e-06 8.174408828786862e-05 7.1857026685405896e-06 0.00025345627016846507 2.540543850644273e-05 0.00017778394200422608 1.9537337175847206e-05 0.00037690548268050746 3.999474618987223e-05
4204.0841 2.0826887026948624e-05 2.1495056361082987e-06 0.00011692410751564108 1.1513825601102647e-05 5.827399481233719e-05 6.831665618521009e-06 8.588670635055943e-05 7.4906122481910265e-06 6.545983984235183e-05 7.2194018053653765e-06 0.0002685121196188023 2.5462040440515416e-05 0.00017998052619172783 1.956384513460279e-05 0.0004071930995949014 4.002136085390654e-05
4204.9842 1.96782254513711e-05 2.18482013670744e-06 0.00010418283542950666 1.1597510888762918e-05 8.657560211037709e-05 6.8911655126516974e-06 6.97773540258528e-05 7.566197680405944e-06 6.919293629780346e-05 7.259664874843838e-06 0.00029565367238589566 2.552786838673644e-05 0.00020568736799183408 1.9597680244657307e-05 0.00038249248859243307 4.007159606399834e-05
4205.8848 2.4466813161236035e-05 2.222716642364573e-06 0.00010413544696642346 1.168910941691614e-05 7.688044113486638e-05 6.9559130295576885e-06 7.359768100048313e-05 7.647992981704801e-06 7.830969232940004e-05 7.3058820706824555e-06 0.00027126053786510115 2.5588099736292365e-05 0.00019195816728537486 1.9631399101161494e-05 0.0004093943775746691 4.013235361438142e-05
4206.785 1.9953796026185777e-05 2.2599917961733583e-06 0.00011933596358618215 1.1783091136209833e-05 6.638081029615798e-05 7.021541466109378e-06 8.116391592464793e-05 7.7296800563239e-06 6.854171108354051e-05 7.3552187155088065e-06 0.0002236370101990191 2.5670171473845536e-05 0.0002038754084004659 1.967930852438925e-05 0.0004445104819051417 4.02027902994413e-05
4207.6851 2.6500674816782508e-05 2.293634323294662e-06 0.00010935535778859793 1.1872925527599497e-05 7.313937233665957e-05 7.083279925364874e-06 9.368971012307868e-05 7.80501359585702e-06 7.212754803086279e-05 7.4028475038341095e-06 0.00020758075790586406 2.5786587622527335e-05 0.00021489211685862632 1.974646270701776e-05 0.00042707651639442427 4.027702020582954e-05
4208.5852 1.85118094062531e-05 2.3212772639143927e-06 0.00011479764098862998 1.1951780721725548e-05 5.07650412342277e-05 7.13652899273741e-06 6.497288628726955e-05 7.868701900606542e-06 7.557370752689257e-05 7.443406521938263e-06 0.0002555741517983454 2.5900810758976e-05 0.00021193285095066891 1.981004481670552e-05 0.00040143530885732004 4.033194365484642e-05
4209.4854 2.3062170294564695e-05 2.3415097941731904e-06 0.00012640468194093522 1.2013514421159228e-05 7.837087572246859e-05 7.177512107583149e-06 7.266024388485917e-05 7.917128495852446e-06 7.432596759369467e-05 7.473301561003259e-06 0.0002837496846569404 2.5962920926946813e-05 0.00018919086920321477 1.9841137214412686e-05 0.00036814661049284494 4.034598430601497e-05
4210.386 2.2907325816772548e-05 2.353825217311656e-06 0.00012596900970880806 1.2053056614501828e-05 7.059675337798094e-05 7.203440915823326e-06 9.419837437340719e-05 7.948342449325308e-06 7.205546692319892e-05 7.491822057794521e-06 0.00028246118650176284 2.596132942563622e-05 0.00020375925158653088 1.9835679524800424e-05 0.0003573532327590892 4.032407321348564e-05
4211.2861 2.4017850589668436e-05 2.3583236054584772e-06 0.00011677259463357022 1.2066349911856573e-05 8.022284263827723e-05 7.212336758574219e-06 7.947179211488811e-05 7.961540470746878e-06 7.744800905330596e-05 7.4994960043047526e-06 0.0002590941743966368 2.5940856081527962e-05 0.0001797932655837733 1.9822312876432584e-05 0.0004291228473923281 4.030229428017662e-05
4212.1863 2.6169119038427244e-05 2.3555751294109387e-06 8.364398922508298e-05 1.2051060341702331e-05 8.189069696243491e-05 7.203317735474095e-06 9.423697016329699e-05 7.957001624562776e-06 6.659716310851168e-05 7.4951743012268105e-06 0.0002462427392208035 2.594976525373026e-05 0.00018305966967041006 1.9828132116226478e-05 0.00038007432119686597 4.0308919382114874e-05
4213.0864 2.6760605834888056e-05 2.346819960923033e-06 0.00012724407896485366 1.2008480332783924e-05 6.583102979419334e-05 7.177650146772398e-06 9.073063696746786e-05 7.936832999687637e-06 8.275155206904306e-05 7.475538579530373e-06 0.00025247254772844014 2.596722896072464e-05 0.00019181449586609014 1.983874369316401e-05 0.00036323735989421526 4.0318811869640325e-05
4213.9866 2.2567158448298033e-05 2.3344946861779894e-06 0.00010089292282226733 1.1946276387820197e-05 6.776287367451014e-05 7.140385536919942e-06 7.604163288507726e-05 7.90645681969401e-06 6.857557029351723e-05 7.4393817575850025e-06 0.00023405327942644402 2.5916449052294207e-05 0.00020381585139560442 1.980857123618256e-05 0.0003061022707660223 4.026931683829535e-05
4214.8872 2.4950206925099177e-05 2.322519187410072e-06 0.00010676537453052809 1.1879808051944837e-05 6.875339792460825e-05 7.101163619600284e-06 7.019866778773977e-05 7.875395623175413e-06 8.879321136833198e-05 7.393731851081041e-06 0.00024339950054027017 2.5751250526796277e-05 0.00019267443521155486 1.9710219492014017e-05 0.000391761452700145 4.0127226480001444e-05
4215.7873 1.9937072131122983e-05 2.3157359392479076e-06 9.770717949023946e-05 1.1829766347643091e-05 7.444117479656508e-05 7.072751143369832e-06 7.036593069574594e-05 7.855864551666665e-06 7.120605552111648e-05 7.355453417166493e-06 0.0002664163405145351 2.5528728774131097e-05 0.0001920041465932785 1.9578217699690863e-05 0.00039855309445729773 3.9946037952945325e-05
4216.6875 2.4540254976719147e-05 2.3182725895469257e-06 0.00012283831032432722 1.1815302706232857e-05 6.746353340820824e-05 7.066787647814785e-06 7.891933231950779e-05 7.858626213181842e-06 8.11971882828378e-05 7.344170232693859e-06 0.00027011911554208516 2.540150080494747e-05 0.00019374701518329754 1.95047933883568e-05 0.0003671717098871632 3.9850978011360286e-05
4217.5876 2.6674517769354764e-05 2.331570593318303e-06 9.761289315324556e-05 1.1845985473742766e-05 7.158538224951503e-05 7.088778033454832e-06 7.754139921730366e-05 7.88802429882109e-06 7.008957028680991e-05 7.3707605114655465e-06 0.00027443665351218954 2.548425364718447e-05 0.00020438732686791196 1.955704387787364e-05 0.0004004164949511704 3.992322650843778e-05
4218.4877 2.425225444252655e-05 2.3530292402003414e-06 0.00010335118880698234 1.1916253595842775e-05 7.508849693933804e-05 7.1346414179441945e-06 8.703053453158589e-05 7.938579200821696e-06 7.633003718664613e-05 7.429810297921898e-06 0.00025198627412732603 2.571748554145542e-05 0.00020533588364481193 1.96970461198441e-05 0.00046356400706638325 4.010490122330667e-05
4219.3884 2.6691505669846035e-05 2.3760684877001034e-06 0.00013377147514746736 1.2005591691480062e-05 6.812656056315022e-05 7.1908300895103865e-06 6.527980745883016e-05 7.99513506846893e-06 8.631024129067177e-05 7.501834081577236e-06 0.0001980387489548757 2.5943166665125093e-05 0.00021295843675825748 1.9831005054311547e-05 0.0004217522173538677 4.0272336374716e-05
4220.2885 2.604189103837973e-05 2.391589092884282e-06 0.00013626653533471713 1.2083972697007422e-05 7.793272957030334e-05 7.237780894863675e-06 7.84504217718218e-05 8.036416643183439e-06 8.583704490135466e-05 7.562241123231371e-06 0.0003142312522454815 2.6082380267690253e-05 0.0001898999773218847 1.9913729997592774e-05 0.00043107817535275906 4.036779342436747e-05
4221.1886 2.1889232472557162e-05 2.3905365481161217e-06 0.00012114258763118568 1.212108927066688e-05 8.597252466832457e-05 7.255812909307196e-06 7.191211030469922e-05 8.041185497710911e-06 8.355158628387742e-05 7.5905193057714145e-06 0.0002347687321408468 2.615048769667595e-05 0.00020527802567888072 1.995453758680479e-05 0.0003233554516832941 4.0405047652227125e-05
4222.0888 2.3369004643880074e-05 2.366424158196131e-06 0.000127252041846917 1.2094839209619262e-05 7.997577028685202e-05 7.230631683821946e-06 6.774822247214023e-05 7.994165255522191e-06 7.643224117004866e-05 7.57409308915842e-06 0.000325674215363625 2.6148952515700643e-05 0.00019183205458465748 1.995355927900818e-05 0.0003626064714932575 4.039119699496298e-05
4222.9889 2.0839788614980977e-05 2.317461043964224e-06 0.00013003842145744017 1.1997845009682957e-05 6.973242451458547e-05 7.1576530267371835e-06 7.812265232135684e-05 7.890921037944403e-06 6.262032224601898e-05 7.508874181397057e-06 0.0002555915232437077 2.6045411483829617e-05 0.0002176323520000076 1.9891604774344976e-05 0.0004093537946453171 4.030951340569827e-05
4223.8895 2.3657896587311583e-05 2.2477346358269024e-06 0.00012324210117276913 1.1840664502239267e-05 7.756449726771361e-05 7.044199568946703e-06 9.174559453009595e-05 7.740521128276486e-06 7.021805022844275e-05 7.399600922874195e-06 0.0002865658866966666 2.583486473096228e-05 0.00021745529459765895 1.9766331142967986e-05 0.0003344512145287954 4.0155927333701864e-05
4224.7897 2.4787048808861804e-05 2.167402433777593e-06 0.00012101388985101175 1.16517484617744e-05 7.286874534123786e-05 6.909575447690046e-06 6.826452831173599e-05 7.565910909570883e-06 7.051046056976133e-05 7.2617834401142916e-06 0.00026515287494244136 2.5537844975334432e-05 0.0001977479143732962 1.959130057476175e-05 0.00039262032801548304 3.9940142156479094e-05
4225.6898 1.988747932295682e-05 2.0908882636232274e-06 9.861458590991839e-05 1.1471857400611448e-05 6.937786730519402e-05 6.781372832031876e-06 8.618005934198498e-05 7.3997772382462965e-06 6.798488440171662e-05 7.122333678774288e-06 0.0002601785929906756 2.516372746405116e-05 0.00021057124954607467 1.9372843599093098e-05 0.00041169670657358254 3.966720421089764e-05
