wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4084.3527 2.1743535534066313e-05 2.094768260935231e-06 0.0001187344445888698 1.0505228352020603e-05 6.405144960153959e-05 7.152354147741799e-06 6.776633963511325e-05 6.69866265752984e-06 0.00022530726028443637 2.434681364161673e-05 0.00016714241105924847 1.9076407215787754e-05 0.00036291319526543655 3.9955365651770614e-05
4085.2531 2.033687271501485e-05 2.020151263570092e-06 0.00010720955329764153 1.0163261201240752e-05 6.912083699789501e-05 6.9454124196495556e-06 6.215873331934353e-05 6.5794514846599344e-06 0.0002300372937245772 2.4108176241975864e-05 0.00021489174042781846 1.8925343774887503e-05 0.0003310096175008824 3.9746855921274485e-05
4086.1532 2.0278475907637542e-05 2.013589391253977e-06 8.198945188354743e-05 9.992352651427793e-06 6.093460496907136e-05 6.887842870749848e-06 5.585613517224523e-05 6.528315110454734e-06 0.0002278283193597213 2.394511521864978e-05 0.00018939440330924205 1.882647630495532e-05 0.00038971743879906065 3.9602712597532066e-05
4087.0534 2.1966129120730214e-05 2.069464688497543e-06 0.00010725687413886285 1.002690090503836e-05 7.69073417633811e-05 6.976730855824849e-06 6.798619936408632e-05 6.5408435658413626e-06 0.00020649119916325845 2.386874263526491e-05 0.00019610748755568747 1.879481714435522e-05 0.0003618184510145739 3.955405797301592e-05
4087.9538 2.0491773980396013e-05 2.181997257306867e-06 9.550909085596833e-05 1.025209437003438e-05 7.980105307689713e-05 7.203355670403539e-06 6.0617734225952294e-05 6.6288097084714645e-06 0.0002532280464307161 2.3943707749136455e-05 0.00019136151821431814 1.8838648693548217e-05 0.00038251750358962424 3.95756373506565e-05
4088.8539 2.2462305224547178e-05 2.2985557756844108e-06 8.231624471229741e-05 1.0489455937961103e-05 8.155020975103336e-05 7.440117973421052e-06 5.278840219960007e-05 6.731112213365716e-06 0.0002665432070803144 2.4037332185426465e-05 0.00020058070154904673 1.8880428820955032e-05 0.0003984720453958144 3.957991521791146e-05
4089.7543 2.374148894169667e-05 2.3480413650494026e-06 0.00012062257011446708 1.0538640590195231e-05 8.466268001708631e-05 7.526869930269241e-06 5.443345853746125e-05 6.746442187320354e-06 0.00027134507062715005 2.3953229342366603e-05 0.00017271213777043728 1.8826867216519034e-05 0.0003581515209131008 3.9479969636441485e-05
4090.6544 2.112441422829111e-05 2.3167295728289347e-06 9.12497561572654e-05 1.0382816592489754e-05 6.908379154680011e-05 7.4348265395811715e-06 6.381168139875643e-05 6.653425765376754e-06 0.00027276563312723706 2.367228332274129e-05 0.00021092014921984413 1.867324576936691e-05 0.00041103462470806876 3.927165152402928e-05
4091.5546 2.6487312697832043e-05 2.2550294663552274e-06 0.00011281230629632048 1.0144774405905375e-05 7.155100847276339e-05 7.272908553306517e-06 5.861165402814721e-05 6.523122706841417e-06 0.00023258177894698473 2.3322704186986647e-05 0.00016491885317638892 1.8471787542001254e-05 0.000490768931671736 3.897156669448988e-05
4092.4549 2.3155435700542266e-05 2.1916679117499556e-06 9.238636357644976e-05 9.883166919286065e-06 7.799182726863591e-05 7.097840963207522e-06 5.663648398625141e-05 6.3908685239195385e-06 0.000251765486544773 2.2953004252411823e-05 0.00020446425002951238 1.823433704501812e-05 0.00039138682580073457 3.858542556723719e-05
4093.3551 2.463301602222231e-05 2.1418695956296315e-06 0.0001137922239407045 9.625579841591881e-06 6.051289808145479e-05 6.939467384446322e-06 6.160846913876802e-05 6.255663217751452e-06 0.00021635526171813872 2.254160025678626e-05 0.00021038074746192542 1.7992494109599525e-05 0.0004123970999577853 3.819274746254409e-05
4094.2555 2.003170962141201e-05 2.158824660506347e-06 8.218914248639273e-05 9.478152466673846e-06 9.55522280570378e-05 6.9131993949872045e-06 6.403941488857911e-05 6.18607563210099e-06 0.00023255324905771736 2.2273852029046826e-05 0.00019420743187786052 1.7828133576858927e-05 0.00035575599447455644 3.787226121014878e-05
4095.1556 2.1405444270528324e-05 2.175711185123246e-06 0.00010253958427820419 9.316807682297507e-06 6.349003408503441e-05 6.883172317439837e-06 5.714832345633766e-05 6.113403012946831e-06 0.0002572250655194048 2.2009784411751776e-05 0.00018272163043705857 1.7644610474638637e-05 0.0003447654994849205 3.753798152191189e-05
4096.0557 1.7055292957653333e-05 2.07487949000461e-06 8.671053786631502e-05 8.899227816693177e-06 7.072800275680358e-05 6.59613779421939e-06 5.720077290443962e-05 5.895693238345511e-06 0.00017725037023208842 2.1474794597151834e-05 0.0001836173518030233 1.7329024175214693e-05 0.0003796078046607213 3.710478404695113e-05
4096.9561 1.7563769940301793e-05 1.9287365063080167e-06 8.840276846160839e-05 8.361061686399798e-06 5.887930981197563e-05 6.206390489741192e-06 5.294581398975008e-05 5.63161040204883e-06 0.00017913824986039406 2.0953816530295385e-05 0.00015599819695334534 1.709213870355586e-05 0.00031802781454477557 3.7006302533936526e-05
4097.8565 1.836410705848856e-05 1.8568938857799165e-06 7.60667305945924e-05 7.938590129982818e-06 6.147244975942866e-05 5.993245433440363e-06 5.8593053100872725e-05 5.533814736241474e-06 0.00020592052836394424 2.114485518172005e-05 0.00017311502936955236 1.749285450335363e-05 0.0004260230259127083 3.868518288903484e-05
4098.7566 1.9063077534788513e-05 1.8482819584454205e-06 7.631245378701775e-05 7.596788781657119e-06 6.342117421112417e-05 5.993840073786859e-06 5.924303459383815e-05 5.7688377113470555e-06 0.000225512251038056 2.3145195832032732e-05 0.0001853842316142385 1.9659069730524797e-05 0.00045333001439136033 4.5572641754671794e-05
4099.6568 2.037384664410901e-05 1.8328878484799338e-06 8.10288684351958e-05 7.219212377397239e-06 6.404412576094689e-05 6.178584801791542e-06 6.525016333567635e-05 6.525911371405722e-06 0.00023131438888223733 2.8680073597914804e-05 0.00026341557661783093 2.5418793295914208e-05 0.0007071148701802663 6.333859838814732e-05
4100.5569 1.7511524466323417e-05 1.7472673126193854e-06 6.608354452216707e-05 6.693842555882479e-06 6.389441613656834e-05 6.495387159963549e-06 8.445633109232297e-05 7.947939732549526e-06 0.00038908494474906976 3.904965620932796e-05 0.0004114259463751046 3.6075161464056964e-05 0.0009281740788308374 9.599452874133521e-05
4101.4571 1.7461469376721312e-05 1.5469245672222407e-06 6.841758543532533e-05 5.907046476292872e-06 6.0114131621476875e-05 6.723000855291869e-06 9.152346139914293e-05 9.703731765015767e-06 0.0005488035037596821 5.225327527647341e-05 0.0004507207919866744 4.966361001773389e-05 0.001351274885636251 0.00013770915565676278
4102.3577 1.226534374182826e-05 1.3404659222092137e-06 5.659651328845082e-05 5.1641272536194825e-06 6.732241240702333e-05 6.762438336247205e-06 0.0001258370401407001 1.1014062819744171e-05 0.000664312428262879 6.236733727395615e-05 0.0006190503449476634 6.0095311700559826e-05 0.001596637704308241 0.00016981287845517317
4103.2578 1.1279206614949574e-05 1.3282485946342544e-06 5.00776791116039e-05 5.074141656501169e-06 6.556414460987046e-05 6.75562384558436e-06 0.00011213342485363786 1.1171549470423624e-05 0.0006441546002901921 6.33903170408828e-05 0.0006281835947647673 6.110372154642774e-05 0.0013834236258994871 0.0001728808135656886
4104.158 1.5335191849781536e-05 1.5075038850964207e-06 6.667621471836063e-05 5.699457496219871e-06 6.789061920164473e-05 6.696283808452748e-06 0.00011239836037897324 1.0052650238739195e-05 0.0005408399406759745 5.4570707571427164e-05 0.000547287790988576 5.197761571787035e-05 0.0015403503543185834 0.00014481922564302813
4105.0581 1.9857446235452652e-05 1.706995549560144e-06 6.667008998693983e-05 6.515258077159133e-06 7.268491554827e-05 6.485075553048347e-06 9.290089951472781e-05 8.275511654000819e-06 0.00047152472881084806 4.123657673363311e-05 0.00034126541805533557 3.82861462719223e-05 0.0009412321353574976 0.00010294145955250505
4105.9582 1.7389568957735372e-05 1.8593353356256968e-06 8.44415050245156e-05 7.21179342448623e-06 6.61685827469024e-05 6.287315944869198e-06 6.797893437977274e-05 6.7605850307467386e-06 0.00029563634443224504 2.996171588309649e-05 0.0002756949776202877 2.6696249147432438e-05 0.0007843238102446791 6.752358168496949e-05
4106.8589 1.8066601352576235e-05 1.986323310553051e-06 7.550838464053897e-05 7.786047391038813e-06 6.342319546998768e-05 6.285429759762157e-06 5.594866084668329e-05 5.9655636879813014e-06 0.000227702157566337 2.3584431223240672e-05 0.0002231696715797873 2.0034272175121296e-05 0.000508870520209133 4.699150845009651e-05
4107.759 2.1255218217067587e-05 2.061829084113952e-06 6.392130825780783e-05 8.202093125556783e-06 5.16899185302701e-05 6.379074055354151e-06 6.186544167922216e-05 5.71669368546421e-06 0.00022651027722755946 2.109400337900402e-05 0.0001589765671572814 1.731169777965915e-05 0.00038370064803504165 3.8400207383951156e-05
4108.6591 2.1764790416465214e-05 2.0765516655064398e-06 9.399045532069731e-05 8.467154465251112e-06 6.046575786653622e-05 6.446180645226798e-06 6.087918920185473e-05 5.698777502776041e-06 0.00021379248896226773 2.0480052547652163e-05 0.0001532544431777405 1.6535982713668873e-05 0.0003703923644206252 3.579365157910087e-05
4109.5593 2.3425957561848482e-05 2.061186766523418e-06 0.00010068802987456332 8.635823648212843e-06 7.118446358344338e-05 6.475756809859241e-06 5.549493946883589e-05 5.73856579761917e-06 0.00021861003909184616 2.0481753485424213e-05 0.00019507133122222099 1.6421908404444803e-05 0.0003151998777114054 3.5293435373014335e-05
4110.4594 1.9451722534331296e-05 2.0302907940525873e-06 9.33745777838079e-05 8.721706674892553e-06 6.348535331592187e-05 6.466370709637241e-06 6.109765347967196e-05 5.769478837665718e-06 0.00021421617291672137 2.0609084042981893e-05 0.00016128621833009284 1.6448684226217157e-05 0.00033812007331837017 3.5306981717412994e-05
4111.36 1.898174509386071e-05 2.00459741975176e-06 7.097978759222115e-05 8.825960189185605e-06 7.947635731853466e-05 6.470962830079032e-06 6.056175195365347e-05 5.8119746132190475e-06 0.0001857015201468639 2.079627899570811e-05 0.00014140340599700459 1.6544350933832385e-05 0.00029884235574773954 3.547412151402666e-05
4112.2602 2.0589256607106233e-05 2.008479360974322e-06 7.5596233722454e-05 9.070525948007693e-06 6.654153574737517e-05 6.557559287197411e-06 6.015401018194002e-05 5.914596894313758e-06 0.00022004866044465836 2.113488018836079e-05 0.00016872199414086348 1.6766579118808865e-05 0.0003814323492060445 3.5821791692453404e-05
4113.1603 1.86700829184984e-05 2.0453530686220503e-06 7.573972231206144e-05 9.398747609267206e-06 6.301230421252136e-05 6.711388272323648e-06 5.856461652979335e-05 6.056921617801361e-06 0.00018593201352454055 2.1535348719769633e-05 0.0001727717148332905 1.7021362956330578e-05 0.00036477374069037593 3.620074451706703e-05
4114.0605 1.7668814782706203e-05 2.1197424329252763e-06 0.00010262392563837321 9.750323208363275e-06 6.555686166600326e-05 6.925837080582068e-06 6.85253327466494e-05 6.222754631010422e-06 0.00020299023744972008 2.195072078624177e-05 0.00018501351881328068 1.7279358699822153e-05 0.00030675983874977025 3.657796673350552e-05
4114.9606 2.1078361723737826e-05 2.196963010907478e-06 9.600588590305264e-05 1.0079038286558876e-05 7.955525112716874e-05 7.137792643196522e-06 6.979693271284716e-05 6.389581126388262e-06 0.00026426693938646074 2.235887112541938e-05 0.0001809651124098761 1.7525214892067668e-05 0.00040338344351417243 3.693450463410109e-05
4115.8612 2.1863429763334932e-05 2.2415646208291926e-06 9.946167600202576e-05 1.0352868619046633e-05 7.284875962344785e-05 7.28563731939755e-06 6.19212244515496e-05 6.514889320811566e-06 0.00024374512912946197 2.268620415598884e-05 0.00018192102384354428 1.7729291056453525e-05 0.000367121500706358 3.72503004041273e-05
4116.7614 2.2074767979826592e-05 2.2803961923556064e-06 9.686693183743795e-05 1.0598882094233212e-05 7.09773424307093e-05 7.421833145623486e-06 6.212278939254001e-05 6.6105283084265305e-06 0.00020353143383427513 2.2957428950352293e-05 0.00016905635063731725 1.7911793873077958e-05 0.0003396883502379725 3.7538181998747194e-05
4117.6615 2.391018173579156e-05 2.3034151684371535e-06 0.0001128842065057487 1.0736039679531486e-05 7.186359762564456e-05 7.50517241372135e-06 6.617365619907695e-05 6.667626895707727e-06 0.00020171770214584225 2.3161482697793148e-05 0.00015634632416070912 1.8052538410511046e-05 0.0004474211130688181 3.775616402798863e-05
4118.5616 2.396948885798496e-05 2.237943582955377e-06 0.00011060065730243984 1.0571976270146543e-05 7.509898581537916e-05 7.366126570615072e-06 6.014642399145696e-05 6.619109516981185e-06 0.00027629150459230274 2.320386693665985e-05 0.00017316995744468423 1.8086338945467843e-05 0.00035910861174716515 3.7834573598772196e-05
4119.4618 2.2718553974185204e-05 2.0952109515029824e-06 9.641022911117107e-05 1.0216513564311939e-05 7.90169746020888e-05 7.049464048866942e-06 6.785266417394898e-05 6.497367109795744e-06 0.0002507280675338133 2.3132510230351284e-05 0.0001706501450405491 1.8054217501572248e-05 0.0003484110351523493 3.784439076901504e-05
4120.3624 1.7345333445691276e-05 2.0339310106306005e-06 0.0001176093954359156 1.0137629792718862e-05 7.288400123705991e-05 6.9261672364399904e-06 6.49258118752382e-05 6.482727278056577e-06 0.00023647861933626956 2.3228530243616005e-05 0.00022196039023747663 1.8121855406162676e-05 0.00040535586580790013 3.797352366720868e-05
4121.2625 2.2683381384957526e-05 2.105715125884437e-06 0.00010124077321612985 1.0420045282515646e-05 6.997627660749092e-05 7.099410148367021e-06 6.249390345357085e-05 6.607889983713468e-06 0.0002738749296611158 2.353353131500133e-05 0.00021337663967260404 1.8306114283781603e-05 0.00038991220179753096 3.822666402865531e-05
4122.1627 1.933956797139001e-05 2.1644440263682817e-06 9.46665794200105e-05 1.0626678671076243e-05 7.01251897849189e-05 7.232366690419797e-06 6.432816439893102e-05 6.69871390043378e-06 0.0002602332370771132 2.377937718675786e-05 0.0002150753566509602 1.8463542326662825e-05 0.00037627641484280164 3.8458325959222115e-05
4123.0628 1.836255860768883e-05 2.1403334044034373e-06 0.00010795241531234711 1.0580762420662614e-05 7.206198092737641e-05 7.183113017806977e-06 6.079649100449518e-05 6.70225625590041e-06 0.00022108985337369842 2.3888556242609565e-05 0.000209279926474336 1.855437777729235e-05 0.00037601167923553185 3.862928316772982e-05
4123.963 2.2817395944633727e-05 2.11043735380924e-06 0.00011842961135510033 1.0555029026405758e-05 7.474988418721638e-05 7.143446399444602e-06 5.3026577825660024e-05 6.725123140387233e-06 0.00024259624386583332 2.401762980645645e-05 0.0002116346304793163 1.8653090487195572e-05 0.0003693022239138258 3.881268606415894e-05
4124.8636 2.0439545819239055e-05 2.151746932201846e-06 8.381310033244165e-05 1.0762411851213501e-05 7.831471523352171e-05 7.2788534273926095e-06 6.866139047523206e-05 6.831221447373069e-06 0.00021581008219042974 2.427231324458861e-05 0.0002065908081261484 1.882148763668487e-05 0.00038495901658665516 3.90731515912277e-05
4125.7637 2.4374414099373207e-05 2.2329086085851614e-06 0.00010101932739817 1.1057165268942142e-05 7.954205988779496e-05 7.495501721596962e-06 6.486287386020547e-05 6.963774597045589e-06 0.00027532636248646635 2.4575856251276514e-05 0.0001912192238313983 1.9017157118970027e-05 0.00040086561038615284 3.9354991714132774e-05
4126.6639 2.3796354183898214e-05 2.2496967665383895e-06 0.00012312704960698432 1.1128077309316612e-05 7.0848606918708e-05 7.548356437308929e-06 5.86346238661457e-05 7.010180215705081e-06 0.0002701147028711213 2.4751112659447774e-05 0.0002029082173159039 1.9136861169395473e-05 0.0004197796104292725 3.9546666073695064e-05
4127.564 2.3862403632227782e-05 2.1911597289454437e-06 9.135702256257232e-05 1.0917142096043317e-05 7.672300072944591e-05 7.403434753783953e-06 7.311091595185917e-05 6.94216712084335e-06 0.000219682568266604 2.4720478608403093e-05 0.00018325466881173821 1.9137683917612833e-05 0.0003795580311058662 3.9595167224849205e-05
4128.4641 1.9658517682899404e-05 2.1207097834801727e-06 0.00011123445068435792 1.060141214897275e-05 7.542337429954149e-05 7.200626150407559e-06 7.742398176388034e-05 6.827408516582052e-06 0.00027479628368860625 2.458166555197954e-05 0.00017058250778678169 1.9079758944502958e-05 0.0003665357439657853 3.955088135288423e-05
4129.3648 1.920563792834507e-05 2.0904087075920534e-06 9.618093655210782e-05 1.0442915290037482e-05 7.203105709188045e-05 7.1052124559770425e-06 7.208307060812568e-05 6.7767416919241e-06 0.0002879263005517154 2.4553264971985122e-05 0.00018824511602976476 1.9093856318971076e-05 0.0004287705628747249 3.959148538678128e-05
4130.2649 2.256785759790514e-05 2.110894770451963e-06 9.892979756897933e-05 1.0540886201251362e-05 7.029787208578375e-05 7.173689179474736e-06 7.444299187176489e-05 6.817878707416593e-06 0.00025797676527990773 2.4681979612553087e-05 0.00019876102969274153 1.920441961357364e-05 0.0003862049753066613 3.9769268603693735e-05
4131.165 1.8749749484008783e-05 2.1279785756291846e-06 8.36155626938244e-05 1.0652264336493004e-05 8.232261071016052e-05 7.241050676916562e-06 7.183960056926045e-05 6.8570125842417005e-06 0.00023415794829606605 2.478435859894658e-05 0.00020905251201348764 1.928657996657706e-05 0.0003946036120840847 3.989682007563099e-05
4132.0652 1.835715921105139e-05 2.0742450685047355e-06 9.023411167804573e-05 1.0527118479763445e-05 6.354514910192154e-05 7.1269156421273625e-06 6.865810924826733e-05 6.807659596218062e-06 0.00022466214042406133 2.4711608762397033e-05 0.00019233660329924233 1.9243122659555024e-05 0.0003757065595074456 3.980906197037218e-05
4132.9653 2.257666725229259e-05 1.952138603267435e-06 0.00011541895895299606 1.0261823341231492e-05 7.465079169480795e-05 6.8707322571485346e-06 5.808976733527716e-05 6.701823896935401e-06 0.0002665883421444073 2.457410641715282e-05 0.0001972608154504672 1.9165937230137144e-05 0.0003133928474704869 3.969097726755383e-05
4133.8659 1.785394225257348e-05 1.8844755226526404e-06 0.00011300534059095575 1.0246963925460498e-05 5.7630575583660624e-05 6.765670652831831e-06 6.618923880308428e-05 6.687763455555188e-06 0.0002691487968238643 2.4606111336149238e-05 0.000212176816712278 1.916993901019653e-05 0.0004302263461405992 3.9705775233184295e-05
4134.7661 2.382484606576053e-05 1.922984743361492e-06 0.00010405396809672112 1.0556997278468491e-05 6.182215632770374e-05 6.9016941384522665e-06 6.941127071230155e-05 6.781090396187697e-06 0.0002488767352186421 2.4778654813622672e-05 0.00020007020780141082 1.925778296470047e-05 0.00039491461684409686 3.9849080209981836e-05
4135.6662 1.949876036653332e-05 2.026753675306218e-06 0.00010663915469704494 1.097724568911186e-05 6.745098693129918e-05 7.165104185834623e-06 6.57561824999333e-05 6.917511532612571e-06 0.0002181087987316762 2.5000936429519706e-05 0.00017928521029897697 1.9393096149337436e-05 0.00040368962099013013 4.004868329433471e-05
4136.5664 2.3048200101364705e-05 2.181076738564585e-06 0.00011508312656492657 1.1416459222875605e-05 8.484567509694203e-05 7.518901879179058e-06 6.736084385031587e-05 7.1009716620937735e-06 0.00026947268786506855 2.5305009949678125e-05 0.00022230643448356086 1.9569503958759342e-05 0.00045392777443363123 4.026335039765507e-05
4137.4665 1.995922220302898e-05 2.2800445153848215e-06 0.0001219479875755143 1.165706811784779e-05 7.147089093406229e-05 7.732569982233564e-06 6.535644480373779e-05 7.209773401887604e-06 0.000239619351208992 2.5472801798799734e-05 0.00022466094724159257 1.9670045980939606e-05 0.00033502351194052794 4.038666839714103e-05
4138.3671 2.1779379122589008e-05 2.2837680821051516e-06 0.00012676965283748496 1.1682421782941104e-05 8.134517402945697e-05 7.74294511050408e-06 8.006355581786375e-05 7.222516005824416e-06 0.0002559284029033264 2.550542706232337e-05 0.00023384650142632847 1.9699730579281993e-05 0.0003577129978034575 4.042610670870166e-05
4139.2673 2.2038060916713827e-05 2.305671502992985e-06 0.0001341133225237833 1.182228266999265e-05 8.026743197968904e-05 7.817096989547927e-06 6.862531407597752e-05 7.285388762491566e-06 0.0002825316890621948 2.5654534078645352e-05 0.00021594440192699378 1.9773970294337476e-05 0.0004035420799727134 4.0490938140677495e-05
4140.1674 2.7142235727815697e-05 2.3578404623371404e-06 0.00010086740827243595 1.2082220583078666e-05 8.050582728726956e-05 7.970337888169255e-06 7.357501777331982e-05 7.366843265834764e-06 0.0003076443078712623 2.5780721525411894e-05 0.0001776543643082871 1.984436793989322e-05 0.0003200618663546234 4.0568644978506376e-05
4141.0675 2.161125327487587e-05 2.3781822294408355e-06 0.00013404772110802495 1.2224280895312478e-05 8.519147870832463e-05 8.037936467118677e-06 7.235373297812869e-05 7.393022653774641e-06 0.00026212446891319747 2.581110418105473e-05 0.00019465171593360692 1.9860340331440245e-05 0.00039928196753090763 4.059114929747222e-05
4141.9677 2.2320681807602967e-05 2.3407549026759494e-06 0.00013398990670339855 1.2134359462827071e-05 7.074735607649491e-05 7.949682138631724e-06 7.785687319771114e-05 7.345386265834529e-06 0.00026226832949368154 2.574458187660913e-05 0.00018554481453466563 1.9805734551354595e-05 0.00041628190802003954 4.051644437159253e-05
4142.8683 2.3502499382342095e-05 2.1926839870571584e-06 0.00013178388045298578 1.1689092158591526e-05 6.349199530491422e-05 7.5954040799428885e-06 8.26053561317145e-05 7.140352224246166e-06 0.00024136972171871654 2.538959031776664e-05 0.0002196555072118527 1.9601010811808552e-05 0.0004058333855890681 4.02646828316652e-05
4143.7684 2.1938146056550764e-05 1.951841315091839e-06 0.00010503035183070381 1.093626839822033e-05 6.793736445451869e-05 7.010994229137988e-06 7.477828095051945e-05 6.811330283098313e-06 0.0002504840677613965 2.48470854235754e-05 0.0001681451512559091 1.928502516470622e-05 0.0004029908275113163 3.985278007417566e-05
4144.6686 1.8154350473745158e-05 1.8068044960427733e-06 0.00010037491037254166 1.0463440566375458e-05 7.06833240307351e-05 6.6432103746776974e-06 6.25399178005511e-05 6.617976412524095e-06 0.00021413531367842642 2.455898189007532e-05 0.00018948480515239622 1.91093666235808e-05 0.0003941016430595252 3.959653431940658e-05
4145.5687 1.841712621749407e-05 1.900097185725789e-06 0.00012214015690686583 1.0743829975040745e-05 5.9403117384179566e-05 6.856509205594504e-06 6.859177259266989e-05 6.750058895061852e-06 0.00023756623887854144 2.4796359110432977e-05 0.00015016714997900544 1.924354860730024e-05 0.00045730938966723 3.974550290977814e-05
4146.4689 1.9478350920704257e-05 2.1073187026390194e-06 0.00010872634540103327 1.1376185874703335e-05 7.059051689295341e-05 7.3618225029478215e-06 5.9585520047102264e-05 7.0310276333288824e-06 0.0002460841264907899 2.5267416568280244e-05 0.00019102537332065143 1.952446353737724e-05 0.0004252561525945812 4.01121408594058e-05
4147.3695 2.2449272553828097e-05 2.2297830013130273e-06 0.0001329471740166251 1.1750687541348176e-05 7.54986753834593e-05 7.672012218342615e-06 6.664649694565819e-05 7.217554975761744e-06 0.00020728803501231515 2.5603359291792067e-05 0.00024188238431330057 1.9723556729699296e-05 0.00039545038448217314 4.0374435928423455e-05
4148.2696 2.517798604228679e-05 2.252777246303419e-06 0.00011668654044892778 1.183447070091503e-05 7.247842202681435e-05 7.736795502862449e-06 7.967950839181491e-05 7.288826356494444e-06 0.0002685863710239287 2.5745625010006473e-05 0.0002035960400894549 1.9800885875476762e-05 0.0003518203800830936 4.0474317481928794e-05
4149.1698 2.2318024977418695e-05 2.231606629026165e-06 9.499641404363167e-05 1.177137316745198e-05 7.893846800956429e-05 7.683952354989567e-06 6.611333819272672e-05 7.282928404522826e-06 0.0002371052765764217 2.5740498499987804e-05 0.0002178068214358991 1.9788892587983995e-05 0.00045527337138696005 4.045516014983558e-05
4150.0699 2.4231020797605014e-05 2.1739948618394687e-06 0.00011640610748373812 1.1596133667468347e-05 7.61904163647507e-05 7.545602304388019e-06 7.030766237537138e-05 7.205909713417452e-06 0.00024489400806710585 2.5613875986168755e-05 0.00015823146185701452 1.971332529994912e-05 0.00040814432880580326 4.036538699648084e-05
4150.97 2.4273501823899447e-05 2.1191720894158447e-06 0.00011663385458277265 1.1467553276631699e-05 9.450765948315367e-05 7.42588349516863e-06 7.298374582665437e-05 7.138978139683472e-06 0.00031502292352847806 2.5521301231167118e-05 0.00018488674038669482 1.966407289321151e-05 0.0004240174294413121 4.031767018655988e-05
4151.8707 2.5556564860689226e-05 2.1210657926982308e-06 0.0001223221183095474 1.152042549290723e-05 7.667203521530498e-05 7.443251843514226e-06 7.228300921067516e-05 7.162375452427732e-06 0.0002702510002897794 2.559100798304085e-05 0.00019514167910986827 1.9704539016814994e-05 0.00045951803395558505 4.036954473356007e-05
4152.7708 2.3476311448715142e-05 2.140709490326302e-06 0.00012292632263626507 1.1594882185526506e-05 7.714227367348143e-05 7.496657990845615e-06 8.74194996852406e-05 7.202847094529141e-06 0.00028722065266230504 2.5670502296107644e-05 0.0002053525844885184 1.9746945121550033e-05 0.0003822932695828911 4.041865172770073e-05
4153.6709 2.322261288065755e-05 2.134273171821282e-06 0.00011662683735486439 1.1539666372500758e-05 7.795899568626826e-05 7.47835612805571e-06 7.143543410322499e-05 7.189490917883472e-06 0.00025216236507860705 2.5638422042954774e-05 0.00022132432814473682 1.9727155634073042e-05 0.00034261000791450377 4.0382380898466726e-05
4154.5711 2.0238350230186715e-05 2.0944396543349713e-06 0.0001069485071938913 1.1312146485589918e-05 8.580065953074446e-05 7.3598966099755485e-06 7.971279872637883e-05 7.1285596524035904e-06 0.00022643348775446313 2.552458170278768e-05 0.00016881757311055612 1.96545593257577e-05 0.00042980820683308603 4.027464590923279e-05
4155.4712 1.9565716105384985e-05 2.0458829517170022e-06 0.0001015466876976346 1.1065469894368905e-05 6.474841745288951e-05 7.2189264345511775e-06 6.138417438001976e-05 7.076954550626598e-06 0.0002506113749787514 2.545003827206566e-05 0.0001900337883420872 1.9596232588670214e-05 0.0004225208939682016 4.018126566519622e-05
4156.3718 1.7624952095365976e-05 2.0373406159556154e-06 0.0001245363697290959 1.1033085872574186e-05 7.73154130490262e-05 7.197306372086508e-06 7.491536524909696e-05 7.087141609415915e-06 0.00026811306275427134 2.5470024741406208e-05 0.00017131138843113705 1.960092375728601e-05 0.00031462769730044123 4.0177646266377366e-05
4157.272 1.9541165699285545e-05 2.035723808013886e-06 0.00010470808658788466 1.1074836450597335e-05 7.724054193688198e-05 7.203987254269425e-06 7.461914587150532e-05 7.104838259334277e-06 0.000225587707615781 2.5487804862269658e-05 0.00015482214056414283 1.9614468041242887e-05 0.0003174777374981376 4.019864109773087e-05
4158.1721 2.2257714479965674e-05 2.052577937834547e-06 0.00010226309820959777 1.113389883472658e-05 5.687475515979925e-05 7.243201706857442e-06 5.086497241952973e-05 7.138895815657012e-06 0.0002795530526234338 2.5552664131585133e-05 0.00021436897201418696 1.965244143716169e-05 0.0002912901161415545 4.0244444126496237e-05
4159.0723 2.23215480626896e-05 2.138568149024541e-06 0.0001290790200350526 1.1364353685724264e-05 9.086801233177574e-05 7.438591680500727e-06 6.14701805918324e-05 7.237576198817239e-06 0.0002780636748965428 2.5715287128711527e-05 0.00016267297840158218 1.9750541621793936e-05 0.00044929271202479774 4.036586933049687e-05
4159.9724 2.5835914993628922e-05 2.237831416298044e-06 0.00012384993825139597 1.1656350539580134e-05 8.675433303573139e-05 7.673562078834181e-06 7.146586652123056e-05 7.343587543921341e-06 0.00024688950850666595 2.5873545403708763e-05 0.00019457459846422976 1.9846829769404533e-05 0.00042513821276738307 4.0493148581122286e-05
4160.873 2.208899484381179e-05 2.2786051350272124e-06 0.00011319237054037049 1.1774883259032474e-05 9.28185975143287e-05 7.771882628545444e-06 7.227677074824421e-05 7.386959905402418e-06 0.00029055211869088255 2.5942917805333117e-05 0.00020635418705445822 1.987931596386553e-05 0.0004795907562993126 4.0528415031944205e-05
