wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
4237.3931 2.899770115976641e-05 2.4753944331475697e-06 0.00014113155233802898 1.3307446837388103e-05 8.354931720356499e-05 8.633521101857705e-06 9.63406147817321e-05 8.279759021312798e-06 0.0003288635944791035 2.8954175818987666e-05 0.00019370031001099235 2.196931901381292e-05 0.00013960355002481036 1.3935362494227284e-05
4238.2932 2.8761734687978472e-05 2.5094817360665278e-06 0.00013589025246034804 1.3448491960274888e-05 9.038654703975041e-05 8.717734933733277e-06 6.828642742802447e-05 8.319290212065028e-06 0.0003077027350341028 2.89793777175328e-05 0.0002508788046515111 2.1980593307278906e-05 0.00017001438498269897 1.3931859318747208e-05
4239.1934 2.6086909346051564e-05 2.5695634281047558e-06 0.00012045285801402737 1.3487587921994825e-05 8.167491163484813e-05 8.815584907514591e-06 9.223380793582422e-05 8.380028245067697e-06 0.00029263717150606765 2.909183510900093e-05 0.00019341138728974844 2.20238410067655e-05 0.00011387345528883472 1.3944269251787293e-05
4240.0935 2.7817349177107992e-05 2.5622580446125546e-06 0.00016638080697007888 1.335010331713883e-05 9.466041974168715e-05 8.762469122794817e-06 8.554666065692965e-05 8.381583911640734e-06 0.00035977924946220443 2.9140890343066975e-05 0.00024190640439973268 2.2040546414042108e-05 0.00015175999388323652 1.3950701615997373e-05
4240.9936 2.3720104658182338e-05 2.5796397953895253e-06 0.00011983694042227239 1.344772388341662e-05 8.965284737044814e-05 8.808858762467663e-06 8.944140705973978e-05 8.426587235180127e-06 0.00027655034219414577 2.9234976383011322e-05 0.0002598837938404639 2.2100838237492644e-05 0.0001416661441572159 1.3977311733282923e-05
4241.8943 2.3395568822119597e-05 2.7017611820793976e-06 0.00013070791356416156 1.385874748478514e-05 8.547629942305787e-05 9.101416434862454e-06 8.152019648099148e-05 8.560887307751873e-06 0.00025936343635475444 2.9363806511567535e-05 0.0002555610778248224 2.2169180056559917e-05 0.00013274858508917635 1.3988012560962631e-05
4242.7944 2.5972542473134804e-05 2.810508027109782e-06 0.0001336152519308127 1.4165985972607738e-05 8.158780569629464e-05 9.34855037617449e-06 8.543981307795725e-05 8.640960269187106e-06 0.0002897993750220733 2.9343095078051298e-05 0.00019824499460292046 2.214541678426547e-05 0.00014977459029450306 1.3952459142788527e-05
4243.6946 3.430481832184873e-05 2.812332972304994e-06 0.0001493704515293957 1.4196879801612234e-05 0.000109159888465973 9.361433512261596e-06 0.00011367817919997867 8.61335626901357e-06 0.00032142092000048985 2.9226789223564608e-05 0.0002083987040229401 2.2091443092256024e-05 0.00015709054138359738 1.3930375390423677e-05
4244.5947 3.087704879855503e-05 2.850359214200673e-06 0.00013506938751914476 1.432176199943084e-05 9.980364402564148e-05 9.464073446847614e-06 8.746672466533275e-05 8.672310388086148e-06 0.00031453602079051213 2.9313740435368565e-05 0.00023560155764989682 2.2143870017713513e-05 0.00011110411288415641 1.3956593163448486e-05
4245.4948 3.052636376549537e-05 2.971921222122675e-06 0.00012896117860102001 1.4535384431547428e-05 0.00010775610509765718 9.715427630658424e-06 0.00010051943711471238 8.80453523660063e-06 0.00025230445261583757 2.9479797706277505e-05 0.00017712660694698743 2.2217294945572612e-05 0.00012835769791171025 1.3979086515876658e-05
4246.3955 3.4444828735220366e-05 2.9970503138514584e-06 0.0001472511043598514 1.4374336272593555e-05 9.640997354496207e-05 9.704474489773146e-06 8.149062236905752e-05 8.79481986145851e-06 0.00031406846799084126 2.9403200003802026e-05 0.00024452369953520674 2.2152279177596386e-05 0.00014257031421345122 1.3951796007650147e-05
4247.2956 2.891966446852006e-05 2.8633649208515334e-06 0.00012447793919061325 1.3802721275345888e-05 0.00010295010579022524 9.332436186115542e-06 8.979546515365189e-05 8.593649457592375e-06 0.0002840028420234676 2.903852195456971e-05 0.00025096050237478353 2.1942879300525042e-05 0.00014123014222318378 1.387702333985487e-05
4248.1957 2.855679763961898e-05 2.6952029836695727e-06 0.00015394815620590858 1.3362581833339858e-05 8.403546102631453e-05 8.951374966605498e-06 9.804029966597395e-05 8.39071016207461e-06 0.0002529657879319396 2.8753978555589486e-05 0.00019401620592698717 2.180176200466965e-05 0.00013978974727376245 1.3833951341313394e-05
4249.0959 2.805355386655907e-05 2.610692484409158e-06 0.00014716949234250254 1.3426190391651184e-05 8.717092588022991e-05 8.853813585281112e-06 0.00011407076691029606 8.348034605565889e-06 0.00034668439601537706 2.8761361224835276e-05 0.00020569778919934465 2.1825802892112927e-05 0.0001427604443099817 1.3846702972606333e-05
4249.996 2.1780456265519464e-05 2.5723285234677885e-06 0.00016173901803794767 1.3582305921766265e-05 0.00010159491383472999 8.860760217148726e-06 8.877944844652171e-05 8.364510224577213e-06 0.00023821252107735573 2.8788115893805094e-05 0.00024190046264492055 2.1837518233964728e-05 0.00013247851145974454 1.3834692293996723e-05
4250.8966 2.561882371361557e-05 2.4778235921754767e-06 0.00014033615363633466 1.33207976059215e-05 9.374911228938878e-05 8.6531725391795e-06 9.332296649926738e-05 8.273661979857924e-06 0.00032803433607452286 2.86600135489809e-05 0.00023775855780562853 2.1765006341161173e-05 0.00015452898980465766 1.380116618748659e-05
4251.7968 2.9187580083871102e-05 2.4350704635670126e-06 0.00014073588984877056 1.3084058597309268e-05 9.631661717235381e-05 8.515187597211703e-06 7.334888499138645e-05 8.217231062696328e-06 0.0003160058578720872 2.8679648051337397e-05 0.00020957359074260816 2.177419145323153e-05 0.00014513370874866307 1.3811847043094997e-05
4252.6969 2.423762397340703e-05 2.587727475357481e-06 0.00014953008963932305 1.3444462331108729e-05 9.900806502538864e-05 8.841724640472538e-06 6.938467665003087e-05 8.383435662434328e-06 0.0002879722084960446 2.8973542743400568e-05 0.00022426625460436503 2.1914003902337347e-05 0.00015366221703312557 1.3848095389784588e-05
4253.5971 3.1201424412895075e-05 2.7570276376369165e-06 0.0001397884562228656 1.3926669686911216e-05 8.6981672460919e-05 9.236309746989826e-06 9.041568765752234e-05 8.556845568794891e-06 0.00030660253506518796 2.9235064799540104e-05 0.00022994037727857268 2.2043062789748213e-05 0.00012107197560538648 1.3883249564940634e-05
4254.4972 2.7118146861381502e-05 2.7133146769943114e-06 0.0001608691760047457 1.3906954694563959e-05 8.895019759339006e-05 9.171534131816854e-06 8.326851473737407e-05 8.50018056972934e-06 0.00026175714496686864 2.9233688391125654e-05 0.00021295667259756617 2.2042954606440306e-05 0.00016342821429905292 1.3897747036215042e-05
4255.3978 2.107308609367819e-05 2.5471136593758567e-06 0.0001400970016370979 1.3616051419288339e-05 7.936702790066377e-05 8.836455814922166e-06 8.267834610288565e-05 8.344410424501134e-06 0.0002399545389844142 2.9070953237916364e-05 0.0002094137961197871 2.1965538485181735e-05 0.00013449673760521525 1.3883362665459688e-05
4256.298 2.1518491803309546e-05 2.521634084339225e-06 0.00014250594205833067 1.3652839634757023e-05 7.919557450957117e-05 8.804102225542839e-06 9.635922703231882e-05 8.354035950996252e-06 0.000264359192364657 2.9000728793539352e-05 0.00023504642165031998 2.1944195717820706e-05 0.00014504469785687216 1.3866769758214144e-05
4257.1981 2.9285700538552167e-05 2.702556417683199e-06 0.00012658960332749636 1.4073569573282938e-05 8.072023529378877e-05 9.191031111552483e-06 8.565989854867035e-05 8.554048111535423e-06 0.00025963306798785737 2.9138415502134043e-05 0.00023187282944723246 2.201415713242933e-05 0.00012687617179592007 1.3871701012896074e-05
4258.0982 2.943314880307686e-05 2.8833167311103402e-06 0.0001399977498602785 1.4367285983743519e-05 6.910239639329231e-05 9.53482025383491e-06 9.283099222430313e-05 8.729685526048437e-06 0.0002988537842272736 2.9331457450824722e-05 0.0002402121853909397 2.2085813329001312e-05 0.00014129647691780642 1.3888312815139983e-05
4258.9984 2.7414746558877024e-05 2.844803689861738e-06 0.00015466378287027873 1.418211470234493e-05 7.641027187445486e-05 9.412576305889618e-06 0.00010260128764791626 8.654862754018908e-06 0.0002684113113390295 2.9252176969327068e-05 0.00023492625244935468 2.2032589883389214e-05 0.00015320960952333146 1.3877540745357596e-05
4259.899 2.662596182774445e-05 2.628275568629901e-06 0.0001508278315865297 1.366273227131714e-05 9.476351584943131e-05 8.945951262754616e-06 9.06076164817833e-05 8.4101716502304e-06 0.0003428647638476211 2.8971051655992388e-05 0.0002257080825401104 2.1893637230653415e-05 0.00013444898244710846 1.3842253884928569e-05
4260.7991 2.8395324679007673e-05 2.3954676379689684e-06 0.00012199471335197785 1.3072805070323296e-05 8.72054254862324e-05 8.446204117631028e-06 7.727167829970444e-05 8.18802422566368e-06 0.00031552235780720275 2.87314406740172e-05 0.00019570241108473227 2.1776253107406354e-05 0.00012040310186796257 1.3818986225288032e-05
4261.6993 1.8768479198413227e-05 2.2793903823519725e-06 0.00013303883508786362 1.2726170740775606e-05 9.613508962437472e-05 8.181874134871012e-06 8.458480821035348e-05 8.075605925738766e-06 0.00023432173488120145 2.857511552264317e-05 0.00024088047590856902 2.171302043711704e-05 0.0001661286675761147 1.380115960148434e-05
4262.5994 2.545658050836045e-05 2.4165889668627296e-06 0.00011476556149576039 1.3035224767232771e-05 0.00010193204089761472 8.47605273220259e-06 9.096235656334728e-05 8.209818919919085e-06 0.00027689823657711264 2.8633828299358693e-05 0.00021646277832034326 2.1755418556470154e-05 0.0001352325504406645 1.3785771270056257e-05
4263.4996 2.2330161890086333e-05 2.725449297135528e-06 0.00013045783136586266 1.3820874896525203e-05 8.570927029743368e-05 9.156429619658622e-06 8.556720133998338e-05 8.519020506148897e-06 0.00034976601044361884 2.8949418462636975e-05 0.00021531180523346716 2.1912972729485335e-05 0.00015134481020533515 1.3813226130815571e-05
4264.4002 2.995196505331424e-05 2.961008187355059e-06 0.00013612740009803776 1.4481484974474668e-05 8.687056180089067e-05 9.689978687092465e-06 8.481744923675635e-05 8.770940956722349e-06 0.0003071836606723559 2.928942269514804e-05 0.00018271527862457842 2.2074113784049947e-05 0.0001481306197148752 1.3866396440184199e-05
4265.3003 3.309007262533656e-05 3.0368931004980974e-06 0.00012896664192384787 1.4773352134378137e-05 9.386770067852836e-05 9.878456502394343e-06 8.264723010457882e-05 8.864635607729684e-06 0.0002669773632417962 2.9385640479109334e-05 0.00023463555263158214 2.212349990517461e-05 0.0001542990915009444 1.3886409325483668e-05
4266.2005 3.36584947108546e-05 3.058660834890442e-06 0.00014744851471999945 1.4886617440515465e-05 9.967407094705741e-05 9.93463482294369e-06 8.257689087119373e-05 8.906448233043829e-06 0.0003065660576281594 2.9374964576907578e-05 0.0002519364339640612 2.211430002857217e-05 0.000129053797090859 1.3875888071216363e-05
4267.1006 2.624968789099194e-05 3.069323809112941e-06 0.00014751338645658575 1.4910409916316271e-05 0.0001061228595087348 9.94283946002312e-06 9.387702123570781e-05 8.921964451979671e-06 0.0002889816953868002 2.9420752489339536e-05 0.0002145604591250526 2.211333204472551e-05 0.00016140040500600163 1.3869073382191151e-05
4268.0007 3.360841720136952e-05 2.9888903603777357e-06 0.00013604983753794184 1.468567390453553e-05 9.790979149792509e-05 9.741848321698204e-06 7.599567207700781e-05 8.806334733642929e-06 0.00030392844587002246 2.933127659644782e-05 0.0002707774247195143 2.205188231170723e-05 0.00011604047053435086 1.3854555787471215e-05
4268.9014 2.8360798374537758e-05 2.8410925844412516e-06 0.00014134177455825514 1.4296996796643341e-05 9.395342291756313e-05 9.406636651922854e-06 7.593473183262532e-05 8.629634087702514e-06 0.0002877507906708502 2.910322465554344e-05 0.00023294352282391353 2.195142540511423e-05 0.00014209416254156845 1.3824105831904008e-05
4269.8015 2.6627429099700133e-05 2.734054741588022e-06 0.00013741998098729043 1.3993823632088778e-05 8.408759925325728e-05 9.173771528944058e-06 7.74757851592312e-05 8.540083109736168e-06 0.00028701624866797154 2.895237726430562e-05 0.00021442921546752425 2.1887849416014626e-05 0.0001443154488240591 1.379203954009223e-05
4270.7016 1.999087797540593e-05 2.6324818889567374e-06 0.00012743382722810637 1.3695416059968799e-05 9.045948962364845e-05 8.958405142502095e-06 7.897487547824482e-05 8.433721890744585e-06 0.00030766184239148673 2.879770954718916e-05 0.0002107144568006635 2.1799528512060216e-05 0.0001199106316609197 1.3762521607092984e-05
4271.6018 2.3072934920293684e-05 2.4112183786250886e-06 0.00011461135128300776 1.308335492248362e-05 8.687564960076897e-05 8.468044682468162e-06 8.11573323508676e-05 8.17399050503734e-06 0.0002558555364920006 2.8470614107863327e-05 0.0002324842117761547 2.1601918644882134e-05 0.00014030778951505815 1.3706217960892869e-05
4272.5019 2.2401873872144427e-05 2.1542599164586194e-06 0.00013013087882173175 1.2373328954137167e-05 6.258433267278531e-05 7.876818454506817e-06 8.612410546742874e-05 7.873089165227021e-06 0.0003172959527769731 2.8121526015493797e-05 0.0001909491615038098 2.1411615580897016e-05 0.00013327187593450743 1.3659145437818726e-05
4273.4026 2.368969072993292e-05 2.13098041050545e-06 0.0001312962670470867 1.2320483134544938e-05 7.855517411921007e-05 7.815232840849058e-06 7.376934379596891e-05 7.864964836302974e-06 0.00027580099010337937 2.8177712107964885e-05 0.00021050112332361253 2.144718333449712e-05 0.00014384200574420113 1.3672666801029184e-05
4274.3027 2.0613851687279618e-05 2.3006084756947186e-06 0.00015739477787897905 1.2818091026185912e-05 9.178350524933484e-05 8.210069757997997e-06 0.00010115069282860684 8.045797357991028e-06 0.00028204154311023524 2.8438447392845404e-05 0.0002068025081821927 2.1601658665282904e-05 0.00014098758147838245 1.3724844563952566e-05
4275.2028 2.0283143501819215e-05 2.3727622097490922e-06 0.00014337487169081286 1.303851772276418e-05 8.205993317633924e-05 8.38660338960789e-06 6.939915845118539e-05 8.094691704386007e-06 0.00023667307006130156 2.850404205523797e-05 0.00020905971824758632 2.1640056678391557e-05 0.00011770838891216428 1.3745320537969605e-05
4276.103 2.209159041265873e-05 2.3899434265122825e-06 0.00013144123456482377 1.3074873547089841e-05 9.20188598269498e-05 8.420039729624424e-06 8.290024617128794e-05 8.111468238650008e-06 0.00029283893823593243 2.853630609077727e-05 0.00021614316738091926 2.1650776076254582e-05 0.00013402909666165966 1.3749563318658916e-05
4277.0031 2.3668215631465382e-05 2.556911700001991e-06 0.00013484435167168367 1.350332392180662e-05 8.856513754926083e-05 8.782038989094395e-06 9.178774409779169e-05 8.322394268991684e-06 0.0002848044200211553 2.880314827649539e-05 0.00024254629697472387 2.1783386040120634e-05 0.00014246378889571837 1.3780962360076017e-05
4277.9037 2.312278001619147e-05 2.802168769205913e-06 0.00011749594837057832 1.4124909230845935e-05 0.00010984874797194614 9.317727106643953e-06 7.004007044024302e-05 8.59994316056452e-06 0.0002522274542752525 2.9134356016563014e-05 0.00020514870014944745 2.1950193599181362e-05 0.00013795269536105346 1.3822818948711018e-05
4278.8039 2.5257233706768624e-05 2.964801965177988e-06 0.00016323776144177166 1.4462977430500837e-05 9.065701798325462e-05 9.65865738988257e-06 0.0001040025152702768 8.755884701238955e-06 0.00026003569134413107 2.9253707104083476e-05 0.0001938976712277198 2.2003008869893466e-05 0.00014430128209599107 1.3824949772463976e-05
4279.704 2.76537041787897e-05 2.9849463269308694e-06 0.00013000481045097388 1.447309813710191e-05 0.00010116586537505507 9.704035858053433e-06 9.334403439085051e-05 8.763937407060426e-06 0.0002877846155978259 2.911094115784965e-05 0.0002171383306171492 2.191983392597714e-05 0.00014294395303375372 1.3775190369087735e-05
4280.6042 3.2569727454626335e-05 2.848103956708889e-06 0.0001421294580160673 1.4232405619516467e-05 9.547967855668107e-05 9.447131837175877e-06 9.302833315100521e-05 8.606496207512085e-06 0.00029316846120510027 2.8886505081499063e-05 0.00024347186475526898 2.1807499331392528e-05 0.00013286161553172782 1.3746232784479359e-05
4281.5043 2.807594021380985e-05 2.6944124672024074e-06 0.00012567291069723527 1.3930915198574084e-05 9.759156123760828e-05 9.139654298745065e-06 8.328313759433807e-05 8.426605958328386e-06 0.0002821665628209422 2.8779484466195727e-05 0.0002002469513207061 2.175971464564681e-05 0.00011537868314204551 1.3759964646106041e-05
4282.4049 2.5622893322498205e-05 2.6765923797194176e-06 0.00014526801927479516 1.3755625862601294e-05 9.409877549163166e-05 9.056339339899583e-06 7.661305372725888e-05 8.385123008689165e-06 0.0002436403041014467 2.873211256694926e-05 0.00022234090048900036 2.1732944667837805e-05 0.00015206919056656547 1.3749607971869199e-05
4283.3051 3.2267405124270734e-05 2.7196589739113542e-06 0.00015989820453993873 1.360221776455857e-05 7.630483480728624e-05 9.059624940924184e-06 8.042346126486834e-05 8.413179635934715e-06 0.00029603779807282367 2.8644654614725262e-05 0.00021038786848217705 2.168135553737365e-05 0.00015731289282354592 1.3712320428663553e-05
4284.2052 3.12353164377212e-05 2.7597027717776694e-06 0.0001262448822477005 1.3552837429441018e-05 0.00010132807659627671 9.091998310460745e-06 7.966120019678234e-05 8.460557712694844e-06 0.0002506075839952726 2.8717158803764365e-05 0.00022187192756602906 2.1712358457874198e-05 0.00015598329151973123 1.372057806673607e-05
4285.1053 2.1773483392093877e-05 2.785744187853404e-06 0.0001449370498119416 1.367625227308819e-05 9.984997075224661e-05 9.165150716623522e-06 8.615106716908554e-05 8.500577994040633e-06 0.0003194911393792779 2.8875181440815284e-05 0.0002252073073057718 2.1788631526576505e-05 0.0001455677943115957 1.3751604755637252e-05
4286.0055 2.737260333354148e-05 2.7166766039066985e-06 0.00014477905901808536 1.3717362370429183e-05 8.979837719274122e-05 9.075909051412901e-06 8.24960005308243e-05 8.434231501778094e-06 0.00026906299912346303 2.879761175842069e-05 0.0002552549529442464 2.175300846598189e-05 0.00012151647641097429 1.3740576936559608e-05
4286.9061 2.752734178952528e-05 2.6207946167942644e-06 0.00014334460442518625 1.3670736946419314e-05 9.125714841430863e-05 8.920830416521536e-06 7.727718659843073e-05 8.338779396186286e-06 0.0002612105686237717 2.8617361835716304e-05 0.00020764455697668964 2.16679764861151e-05 0.00014903573881602046 1.3715134558458041e-05
4287.8062 2.7165714755860433e-05 2.6176421690185396e-06 0.00013550721945326385 1.365673571255587e-05 7.849804819354793e-05 8.90757236542471e-06 7.802032878822802e-05 8.338743112669752e-06 0.00028379350218945453 2.852684003357282e-05 0.00024392790148236132 2.1620586747916973e-05 0.0001414621449940897 1.3697343349110158e-05
4288.7064 2.8149129579297543e-05 2.6294986652606554e-06 0.00012054764466108291 1.3516746610311396e-05 8.911296554041758e-05 8.875943135488685e-06 8.202646349002424e-05 8.344118389618028e-06 0.0002942977791592415 2.8449900689958697e-05 0.0002265951898503016 2.157302513379165e-05 0.00012319892070060032 1.3675916045093923e-05
4289.6065 2.4637453960625033e-05 2.4963722858816233e-06 0.00015250260599274887 1.2933662290398948e-05 8.359117948503073e-05 8.512843893448223e-06 9.045627339346042e-05 8.16416506623824e-06 0.00031345275596187234 2.8232941755653736e-05 0.00024508710916249795 2.1444749636148187e-05 0.00013625280008990482 1.3643697516991409e-05
4290.5067 2.1548939592182495e-05 2.259639214981157e-06 9.051375232707303e-05 1.2077963160616164e-05 8.770446857227896e-05 7.922436974055115e-06 7.236043663608149e-05 7.856641840888818e-06 0.00028454158101137684 2.7860723298813144e-05 0.00023689935233110483 2.1241416527823014e-05 0.00011367194181904169 1.35875635161626e-05
4291.4073 2.0323309066992866e-05 2.161873291684871e-06 0.00012715471618701804 1.1831375375552357e-05 8.505710153023788e-05 7.702545072743136e-06 9.089746671186786e-05 7.760108204768286e-06 0.0002747245661350955 2.768114144718696e-05 0.0002328749596268261 2.1160738793836144e-05 0.00011910857370076943 1.3552041706244888e-05
4292.3074 2.2073448954485e-05 2.3145390376516213e-06 0.00012396314584538914 1.256382019153215e-05 7.355446767606134e-05 8.135485343530523e-06 9.364574237410863e-05 7.99654049239968e-06 0.00025780895834315955 2.7929517421579672e-05 0.00021839666577486616 2.132420651664242e-05 0.00013805070648266875 1.3592078272101831e-05
4293.2076 2.572514630907306e-05 2.5785317604738857e-06 0.0001177816772577406 1.35066279374061e-05 8.153256746637518e-05 8.804836475600783e-06 8.224822460663757e-05 8.324752518582645e-06 0.00031879109010750226 2.8342152219854184e-05 0.00022804937844681574 2.154550464638063e-05 0.00013719439013392046 1.3651033441687367e-05
4294.1077 2.7165955673978215e-05 2.7429627094615004e-06 0.00015289299511247431 1.3839413964271188e-05 7.975241303275045e-05 9.152047575910428e-06 9.067200020076031e-05 8.472269620612359e-06 0.0002588762042064038 2.853588821372703e-05 0.0002506435414512071 2.161224410869264e-05 0.00011792067690331607 1.3659296985809325e-05
4295.0078 2.5542380019223064e-05 2.7059939268817852e-06 0.00013216639857656742 1.3548722940901362e-05 8.095578240988681e-05 9.004621040738035e-06 8.999011867659134e-05 8.377178391039113e-06 0.0002682433929113485 2.8405856886088354e-05 0.0002464943466717713 2.1518958299267166e-05 0.00011967031484661204 1.3629267638079728e-05
4295.9085 2.790648522723227e-05 2.625058981880503e-06 0.00014336852588671894 1.3272010420801154e-05 7.678694224915075e-05 8.79884664289524e-06 8.390720553848937e-05 8.260152636765778e-06 0.0003182809008394981 2.8206181000274323e-05 0.00024146718493589454 2.1429857205627485e-05 0.00016411520827962065 1.3603911703060474e-05
4296.8086 3.121316685492737e-05 2.624572768010163e-06 0.00015436571585766506 1.3254851302020673e-05 9.146613600917912e-05 8.804618868861382e-06 9.848318319392068e-05 8.258831700850068e-06 0.0002345010377620118 2.8141492945005284e-05 0.000211688486773553 2.141159516066269e-05 0.0001497256841565142 1.3589425278758578e-05
4297.7087 2.7394409564105072e-05 2.595782920012552e-06 0.00013625328191761604 1.3207369937131852e-05 7.644021494688347e-05 8.763650280173176e-06 8.714778629365018e-05 8.224656374681432e-06 0.0002934556516309406 2.8099705664125332e-05 0.00020912018308731932 2.139038002776943e-05 0.00013344057898522 1.3585148127800544e-05
4298.6089 2.1283745591979174e-05 2.469707300785883e-06 0.0001316654407759092 1.2976922528801584e-05 8.59399343897809e-05 8.519772738549517e-06 8.97273659610401e-05 8.092877851903414e-06 0.0002634491993760877 2.796294494422981e-05 0.00023062276628546018 2.1309768570988213e-05 0.00016964859881673779 1.3572827641332103e-05
4299.509 1.9043574331186386e-05 2.245859046076597e-06 0.0001117836802745709 1.237860016327399e-05 6.477344025459105e-05 8.014245934653261e-06 8.431151076221071e-05 7.837133989624486e-06 0.000282713102560758 2.762253787733753e-05 0.00018529646678124158 2.1109998329625135e-05 0.00011343311610507453 1.351711509213945e-05
4300.4097 1.7226325045967956e-05 1.98921150420053e-06 0.00011855019480562844 1.1546736207536807e-05 7.2204522308661e-05 7.383601739989361e-06 6.943983337138144e-05 7.511806638249586e-06 0.00026663013212464734 2.7134585992360113e-05 0.00019594922478038688 2.08436628721744e-05 0.00012414997453555771 1.3432976635053482e-05
4301.3098 1.8739528796879665e-05 1.898754881244186e-06 0.00011637105337488036 1.121796507356664e-05 6.809343232212919e-05 7.146804377210612e-06 7.0474156402551e-05 7.38250585214868e-06 0.00028053917367500266 2.6930955419717023e-05 0.00016461287987493004 2.0740959411263334e-05 0.00014399113434233342 1.340360457221844e-05
4302.2099 2.0131797450204592e-05 1.9993834624491276e-06 0.00011390351831146196 1.144093314536891e-05 7.43801088897774e-05 7.363683047178241e-06 7.022669950405811e-05 7.480855881021416e-06 0.00028030351752555207 2.707779806482086e-05 0.00018471816338673326 2.0815853377084025e-05 0.0001361493286788965 1.3432371108874184e-05
4303.1101 2.5365888776876923e-05 2.0799613258732187e-06 0.0001149562740589303 1.155804609715244e-05 8.173035826708472e-05 7.520708784714174e-06 7.955344257410207e-05 7.5455184202244115e-06 0.0002640592587902946 2.7138467092840426e-05 0.00024161032716417852 2.0844858677157196e-05 0.0001332947988340738 1.3438841484947304e-05
4304.0102 1.8992629352480873e-05 2.096996028650693e-06 0.00010374242324656663 1.1614456750658516e-05 7.711968747958773e-05 7.568541500323709e-06 7.275321682882876e-05 7.5587657218219235e-06 0.00025764044109780586 2.719296039186574e-05 0.00023007043347267786 2.0882661895300326e-05 0.00014553029125928112 1.345573236635448e-05
4304.9108 1.891189367776723e-05 2.1640962673219207e-06 0.00013204558295194953 1.2000205184203025e-05 7.442841773306232e-05 7.793912490791196e-06 7.868332181143956e-05 7.673150409554307e-06 0.00031628906114804256 2.7471720460664043e-05 0.00020642761843631718 2.1038917936762945e-05 0.0001371407819326616 1.3513960418334841e-05
4305.811 2.441520698631566e-05 2.2172507653168356e-06 0.00011842787748534373 1.2339072729125602e-05 7.967041348091341e-05 7.978290548133154e-06 7.432773740057423e-05 7.781361328309274e-06 0.00023987387595670806 2.7667188047686778e-05 0.0001898493644961155 2.1143389143270478e-05 0.00011596597502954127 1.3541987460283182e-05
4306.7111 2.3062178221876463e-05 2.181601466630884e-06 0.0001199642808652258 1.2320860346619563e-05 9.65929694186628e-05 7.915125277422855e-06 9.610299531506373e-05 7.769458942091714e-06 0.00025403730701106575 2.764605259995013e-05 0.00022451393781130143 2.11215936403058e-05 0.00012276946913201243 1.3525871144224149e-05
4307.6113 2.1392215775915403e-05 2.094125296269045e-06 0.00011742490556652673 1.2093519862672164e-05 7.627482435985724e-05 7.718017515035732e-06 8.917363775481384e-05 7.668087118587252e-06 0.0002400438685891931 2.746771342807842e-05 0.00019535312995491578 2.1013517768150654e-05 0.00014011315823111254 1.3487342215401875e-05
4308.5114 1.595821209512842e-05 1.9471805727252538e-06 0.00012530010670215732 1.166567340387099e-05 6.559605056607669e-05 7.381464657316551e-06 7.793858797264191e-05 7.4712260067725155e-06 0.0002449489075710611 2.7131245385898394e-05 0.00023729304334317437 2.083030989614085e-05 0.00010360871897457461 1.3431008601882914e-05
4309.412 1.915178171247573e-05 1.8245594641191883e-06 0.00010941413962460222 1.1305107279315115e-05 5.7508357872745577e-05 7.099729119124803e-06 6.558532610891119e-05 7.322916981342707e-06 0.0002434601961608673 2.6933950677072944e-05 0.00021610275368415954 2.073870330994513e-05 0.0001247570742861008 1.34138608512779e-05
4310.3122 1.798809770909388e-05 1.8705665620197968e-06 0.00011540245323086648 1.1498775061173721e-05 7.688848107158253e-05 7.223030263987517e-06 6.797643593501217e-05 7.400020873980575e-06 0.00030337998122090737 2.7101701965578608e-05 0.00019619001738665196 2.0834306207624402e-05 0.00013352014522068024 1.3445913414039352e-05
4311.2123 2.2670025783140544e-05 2.0443505878512167e-06 0.00011549510688215186 1.2139790758944078e-05 6.060211284683947e-05 7.66924133013989e-06 7.232144802550121e-05 7.605674948457633e-06 0.00027966669197415476 2.7333920099739726e-05 0.00017013700750688802 2.09565046817041e-05 0.00013346788506326336 1.346368227039342e-05
4312.1124 1.921299073744626e-05 2.229921019339895e-06 0.00010958979098440517 1.271707802659389e-05 8.08638023680422e-05 8.122201706372634e-06 7.42425108895635e-05 7.771816436468511e-06 0.0002987664056823358 2.734881739974242e-05 0.00022094199730547017 2.0958572422268967e-05 0.0001520782472853377 1.3435407499076493e-05
4313.0126 2.3709930753841434e-05 2.368875044399396e-06 0.0001384415461896102 1.285401913737378e-05 7.492973589273741e-05 8.368698889598741e-06 7.190492846729463e-05 7.838229141914021e-06 0.0002811312654605682 2.725959299208779e-05 0.00018611849133446802 2.0885030237423314e-05 0.0001441818047260343 1.3395916683948944e-05
4313.9132 2.6203763857703536e-05 2.4693122056318154e-06 0.0001421130678851328 1.2604406535542768e-05 8.114493484599323e-05 8.423824895098497e-06 8.042051937717645e-05 7.833224104378312e-06 0.000298415436866168 2.713420039192061e-05 0.0002320265656482504 2.077036960113988e-05 0.0001583839640732552 1.3344906275999644e-05
