wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3946.6168 1.3771444189471614e-05 9.004703944462827e-05 5.692088987650916e-05 6.121288739810962e-05 0.0002453283694052784 0.0001943842867698448 0.00041227457896191505
3947.5169 1.49682622409636e-05 9.301796081237303e-05 5.960434390525502e-05 6.228450137043653e-05 0.00024622152015451915 0.00019503829140874322 0.00041280165620290394
3948.4173 1.4724962725404632e-05 9.139230298858357e-05 5.872423099776276e-05 6.161559683690685e-05 0.00024452167252222924 0.00019408226311242469 0.0004112990526951225
3949.3174 1.4218921621387618e-05 8.860732768678029e-05 5.7093620674768977e-05 6.0664933688466475e-05 0.0002427867080967813 0.00019310643114153436 0.00040986639835440604
3950.2178 1.4688636392363688e-05 8.829819187965895e-05 5.771710159749477e-05 6.079414210718537e-05 0.0002426414845669022 0.00019312969517207087 0.0004097266879005319
3951.118 1.577769241527058e-05 8.996273875356435e-05 5.988322527774807e-05 6.163130815134424e-05 0.00024330635392458998 0.00019351715110934694 0.0004097895249864675
3952.0181 1.6256226935810487e-05 9.046902949466121e-05 6.079183028452971e-05 6.178743801531813e-05 0.00024244882513329118 0.00019262082740597675 0.00040782437785140906
3952.9185 1.559709808014596e-05 8.867020749328106e-05 5.9304006999261725e-05 6.070130291816965e-05 0.00023930527751562822 0.0001904987767606706 0.0004047568164767651
3953.8186 1.4964204820314744e-05 8.754590097949056e-05 5.8007235140224426e-05 5.985295435060399e-05 0.00023656590134404836 0.00018867771344036172 0.00040226522263613247
3954.719 1.560561529203109e-05 8.964096523790859e-05 5.950647196654728e-05 6.0449114403461995e-05 0.000236202537977207 0.00018813648375684124 0.0004007988833002774
3955.6191 1.6440549260317213e-05 9.116905978528338e-05 6.113100143639082e-05 6.093407699007146e-05 0.00023556695657792518 0.00018725863140119767 0.0003983050921580522
3956.5193 1.585400783455008e-05 8.779803755265797e-05 5.9207015631831574e-05 5.957195215302403e-05 0.000231737228022319 0.00018458093105409105 0.0003936542617984529
3957.4197 1.4685518176812555e-05 8.258826417622785e-05 5.588016450433638e-05 5.745733074620916e-05 0.00022666759075916652 0.0001813386235541865 0.00038867403004228
3958.3198 1.4563058052225068e-05 8.107072295131449e-05 5.522406171459143e-05 5.659099513697176e-05 0.00022345733442249 0.00017925486063438264 0.00038540464608046755
3959.2202 1.5395308464724552e-05 8.322344224124623e-05 5.709808044045577e-05 5.6836081852094624e-05 0.0002218000816510289 0.00017812992561648476 0.0003832895695213857
3960.1203 1.598975225531122e-05 8.488813222158321e-05 5.845189570550518e-05 5.6896555791758366e-05 0.00022004978362746575 0.0001767771385813135 0.00038060361947169787
3961.0205 1.5279026568369165e-05 8.265153326835147e-05 5.668464933374354e-05 5.540992918875556e-05 0.00021571376001077052 0.00017388804869259968 0.000376070774887233
3961.9208 1.321066941328749e-05 7.644236470025e-05 5.165845424246862e-05 5.230043583381077e-05 0.00020852315909829385 0.0001694518923730692 0.0003700163919287527
3962.821 1.1235635170422965e-05 7.001362118107913e-05 4.6683549344721906e-05 4.935947744513934e-05 0.00020203227435389333 0.00016543295890111012 0.0003649377348514134
3963.7214 1.0478643617694626e-05 6.616529781320461e-05 4.432221424557863e-05 4.780255129099551e-05 0.0001984641032017139 0.0001634279561566891 0.0003638955572084997
3964.6215 1.029141793423234e-05 6.358762317887031e-05 4.3279609769280936e-05 4.700059694735088e-05 0.00019791039982747964 0.00016470432446803686 0.0003725532176478894
3965.5216 9.640268458703692e-06 6.0017314044068147e-05 4.1576547011540295e-05 4.664582243487549e-05 0.0002030891358449979 0.00017231526097446513 0.00040149891837762245
3966.422 8.259602328129608e-06 5.431255934807817e-05 3.889141272242222e-05 4.737610057041493e-05 0.0002189455902513704 0.00019095021067885257 0.00046491707536833367
3967.3221 6.464847961465275e-06 4.641971134542695e-05 3.5927217745291846e-05 4.9785444843252585e-05 0.0002491265234894059 0.00022453765199475202 0.0005744859427196857
3968.2225 4.802762810087542e-06 3.754173549428494e-05 3.3746860371236846e-05 5.44170104188607e-05 0.0002954279115524013 0.00027470851507658417 0.0007344166959066112
3969.1227 3.7289842119623114e-06 2.9950013417457927e-05 3.334193095382316e-05 6.123768808433541e-05 0.0003549377652541262 0.0003379842631143989 0.0009329837930103455
3970.0228 3.5596990174436243e-06 2.6359506136847036e-05 3.5129285022433954e-05 6.881784726765194e-05 0.00041289451501999103 0.0003983349629442805 0.001119853743936008
3970.9232 4.344506180142779e-06 2.7928614446873614e-05 3.803147156198021e-05 7.335742827817144e-05 0.0004407890692635811 0.0004264261550037616 0.0012051559440479191
3971.8233 5.760469746814122e-06 3.354485960227767e-05 4.016888896683884e-05 7.139691695117083e-05 0.0004173713468852538 0.0004010041018319724 0.001123849226855012
3972.7237 7.336164023948218e-06 4.0925405864931546e-05 4.0775368653027364e-05 6.358510358813213e-05 0.00035097464208583246 0.0003311505961747342 0.000905855491339932
3973.6238 8.700501246395467e-06 4.776566011045321e-05 4.05348499147475e-05 5.430038323718961e-05 0.00027553411629910107 0.0002523010933906277 0.0006607897797600361
3974.524 9.828508616174129e-06 5.3444528884836945e-05 4.079765465484568e-05 4.7941148333478056e-05 0.00022149932517563417 0.00019537590645905494 0.0004823933388220581
3975.4244 1.1039849875667221e-05 5.906354908379425e-05 4.275507145933291e-05 4.601450814638898e-05 0.0001968154594387024 0.00016777039514939338 0.00039192816926486774
3976.3245 1.2288438244313848e-05 6.455936850864778e-05 4.5867136761752334e-05 4.6947880193934675e-05 0.00019169046232590898 0.00015988011531515453 0.00036079482830757607
3977.2249 1.3176413292183699e-05 6.857502541027699e-05 4.846983348429809e-05 4.859178705264734e-05 0.0001942777170010203 0.00016021515937052284 0.00035571976400411664
3978.125 1.393146603154428e-05 7.179541225171656e-05 5.074307263907225e-05 5.043341016383061e-05 0.00019929217609734512 0.00016303470986966722 0.00035873232617898183
3979.0252 1.498645623601264e-05 7.594779690908971e-05 5.37529504082877e-05 5.2569254928005095e-05 0.00020488212589663893 0.0001665861877092634 0.0003639471716826334
3979.9255 1.6209142079217667e-05 8.087851138175075e-05 5.7195678577306634e-05 5.486690389158563e-05 0.00021069475085839303 0.00017023650143338395 0.00036935509263144774
3980.8257 1.719118722444896e-05 8.506120907175927e-05 6.000870315642132e-05 5.6753105526179216e-05 0.00021557446237675958 0.00017348744591854848 0.0003742726767422599
3981.7261 1.7430964230514136e-05 8.679764548416078e-05 6.0954318257746884e-05 5.777149631040318e-05 0.00021917722695856997 0.00017577226928462526 0.00037778110426712786
3982.6262 1.694080427208903e-05 8.614430229733078e-05 6.003405129645968e-05 5.7726583495682174e-05 0.0002209694456681168 0.00017705509179134494 0.00038029052636462607
3983.5263 1.650328747300913e-05 8.5728662222294e-05 5.928606172259768e-05 5.767289212633117e-05 0.00022283296852811948 0.0001784601889180126 0.00038315262285974424
3984.4267 1.6494072920977045e-05 8.706582541022722e-05 5.973631410699992e-05 5.850265490168083e-05 0.000226217082895496 0.0001805600243152554 0.0003865516032673848
3985.3268 1.6762055624218457e-05 8.948043072743823e-05 6.088593044784473e-05 5.992835673857046e-05 0.00023030917650683413 0.00018307280309046774 0.0003902939201595145
3986.2272 1.7137675397439214e-05 9.186090882341074e-05 6.219013795490938e-05 6.116699594917333e-05 0.00023347521114466937 0.00018534202462728796 0.0003939208506181998
3987.1274 1.7290166861950346e-05 9.304677281539317e-05 6.279827643812146e-05 6.200131790968299e-05 0.00023610366572892946 0.0001870580294166227 0.00039677799038277363
3988.0275 1.755109960261188e-05 9.440116924511858e-05 6.357456536055218e-05 6.278485272372059e-05 0.00023850899407906962 0.0001887993654218105 0.0003997732327655278
3988.9279 1.831750143342442e-05 9.74605007930837e-05 6.557481006311437e-05 6.401977466356139e-05 0.00024166273442501418 0.00019106885360319507 0.00040333608446397213
3989.828 1.8661835683875114e-05 9.939251019936707e-05 6.6668675451924e-05 6.472631615752651e-05 0.000244150138111685 0.0001928260842391115 0.00040624555240229834
3990.7284 1.821698726432047e-05 9.887239480303855e-05 6.589086149975609e-05 6.443459150044688e-05 0.000244799013560616 0.00019368233003581582 0.0004082978553102429
3991.6285 1.8127070552036006e-05 9.89289109987312e-05 6.57962120085991e-05 6.46608374231453e-05 0.0002463435777199491 0.00019453704817071955 0.000409555587305451
3992.5287 1.8682976916465503e-05 0.00010100183999112283 6.726800776065024e-05 6.567377705973591e-05 0.00024875643449517247 0.00019573889407399107 0.00041092668952238726
3993.4291 1.923203958850735e-05 0.00010370682086508916 6.890185598285405e-05 6.670100492222018e-05 0.00025074167163955914 0.00019684396568494603 0.0004123190379312897
3994.3292 1.939887379189294e-05 0.00010533329021713802 6.957905958201117e-05 6.707137787034627e-05 0.00025139672578923717 0.000197204793147974 0.0004128018982023698
3995.2296 1.9119720557140814e-05 0.00010508507931855112 6.901083685912794e-05 6.662831858396127e-05 0.00025072126969959753 0.00019673280242095035 0.00041221775036211493
3996.1297 1.8620475500229148e-05 0.00010345702718416901 6.767323407033134e-05 6.59530744589314e-05 0.000249822075364369 0.00019609656829922407 0.00041120871453393407
3997.0299 1.8037558600586766e-05 0.00010104477450026297 6.607161493679408e-05 6.53389811829476e-05 0.0002489509196876051 0.0001955218547188473 0.0004101514897486483
3997.9302 1.7347529732172836e-05 9.837923421998638e-05 6.431996068897988e-05 6.463701312474658e-05 0.00024782113394728996 0.0001948554978363647 0.00040907209363886393
3998.8304 1.713416151078933e-05 9.768906877838878e-05 6.382266866669782e-05 6.450287658937151e-05 0.00024774343513474684 0.00019476921636008655 0.00040890050096199657
3999.7308 1.814076356503852e-05 0.00010140158672110473 6.636779243002792e-05 6.582211284969592e-05 0.000250144944785004 0.00019612566425288144 0.0004105567547639956
4000.6309 1.9646149499239873e-05 0.0001071093105320236 7.024111183519839e-05 6.767461779887235e-05 0.00025323973004353256 0.0001979799157328763 0.0004128889360805358
4001.531 2.0248388447438098e-05 0.00010989962714056216 7.196628027992039e-05 6.852649168078647e-05 0.00025478868670873923 0.0001988592984002259 0.00041402973971753164
4002.4314 2.0153964592571997e-05 0.00010959742868784792 7.174118788937397e-05 6.849076473230219e-05 0.0002549445173903233 0.00019897473751478235 0.00041411674262564134
4003.3315 2.0439567450336972e-05 0.0001095257098706226 7.214492425683412e-05 6.881017026634485e-05 0.0002556332657652554 0.00019935616488485307 0.00041426030039389157
4004.2319 2.0718054754763183e-05 0.00010977727364973151 7.26690369755496e-05 6.908480356056994e-05 0.00025617122937696634 0.000199612456512334 0.0004140986744669431
4005.1321 1.954486081001283e-05 0.00010664696260039555 7.004486870241364e-05 6.772638617732156e-05 0.00025364509719502394 0.0001981860346405408 0.00041205706282614345
4006.0322 1.7208933566613628e-05 0.00010041314198527686 6.468671636253575e-05 6.529151572993999e-05 0.00024955938968523596 0.00019576277313013634 0.00040903058636616163
4006.9326 1.612377823387501e-05 9.804098686678899e-05 6.227623888628269e-05 6.450829321689464e-05 0.00024877105203214206 0.00019514439612337178 0.00040829629846521613
4007.8327 1.7236967597986275e-05 0.00010231301853241057 6.50982785959585e-05 6.615215476396174e-05 0.00025191424077176624 0.00019683833581573878 0.00041030106697878874
4008.7331 1.9007292477059935e-05 0.00010834893808840616 6.93992699099519e-05 6.820024560931814e-05 0.0002553750676949743 0.00019879776887457177 0.0004125216239064996
4009.6332 1.996929407403415e-05 0.0001116186105994145 7.159798939979927e-05 6.919093811631794e-05 0.0002570171638921951 0.00019960951640259005 0.000413087570124295
4010.5334 2.0082400234330627e-05 0.00011200013182848659 7.174735188784651e-05 6.927830403887411e-05 0.00025704602373483076 0.00019964629606558082 0.00041283776720482207
4011.4338 2.0045763520513793e-05 0.0001117555808980555 7.170398096112695e-05 6.936095622015677e-05 0.0002570691919594438 0.0001997909528480297 0.00041303937789548186
4012.3339 2.0079066514950098e-05 0.00011119331264270398 7.181476678146665e-05 6.933873966680924e-05 0.0002568559135294866 0.00019973501548262065 0.0004130123240310275
4013.2343 2.0146830037843423e-05 0.00011037068528829424 7.18332298530516e-05 6.91299440448073e-05 0.0002563819850861095 0.0001994654811169285 0.0004125388290935911
4014.1344 2.025544545549229e-05 0.00011055867220610566 7.208152329777573e-05 6.919716362352031e-05 0.0002564812817221638 0.00019948939537041304 0.00041244470326473316
4015.0346 2.0349678963820924e-05 0.00011136434239273778 7.243087678692832e-05 6.948914289504465e-05 0.00025695161737073765 0.0001997865036546601 0.00041278601540122056
4015.9349 2.069604484257302e-05 0.00011259522397745808 7.326083174927442e-05 7.009979039797498e-05 0.00025818125896058877 0.00020045756723740296 0.00041348972596129326
4016.8351 2.098170592537459e-05 0.00011376077600115925 7.404738607653991e-05 7.064288156273213e-05 0.0002591994751959397 0.0002009535320195894 0.0004140340668117481
4017.7355 2.0458711457770545e-05 0.00011302093777294136 7.312216654435747e-05 7.025625379667085e-05 0.0002586519786013376 0.0002005011437936695 0.0004135391790491533
4018.6356 1.986635828759676e-05 0.00011206775599207947 7.19605596377778e-05 6.977454684416241e-05 0.0002579961338202459 0.0002000392562452638 0.00041309630587644646
4019.5357 2.04576334172415e-05 0.00011444653822107282 7.346272285280738e-05 7.050810185681019e-05 0.0002589723866392191 0.00020065362635348965 0.00041386235250271027
4020.4361 2.1498383898177418e-05 0.00011809071431765447 7.608896030662227e-05 7.164866397092279e-05 0.00026061746951615863 0.00020154080045342248 0.0004147641748016044
4021.3363 2.1603572998977987e-05 0.0001186418161195766 7.648496492535943e-05 7.167043723514877e-05 0.00026059508072259297 0.0002014402557829948 0.00041456787439252054
4022.2366 2.109060414012209e-05 0.00011643483688825132 7.508383692558165e-05 7.095061813266355e-05 0.0002593772498040485 0.0002007051617978882 0.0004134985012385677
4023.1368 2.083052711593428e-05 0.00011460342379527276 7.405994124030226e-05 7.052662511556446e-05 0.0002585901516072709 0.00020021515828595501 0.00041250421582121177
4024.0369 2.073861583768779e-05 0.00011360277226385557 7.34556327974034e-05 7.018001320930498e-05 0.000257660235150008 0.00019957360917655537 0.0004112976778403362
4024.9373 2.0262440870325778e-05 0.00011164661356583321 7.187093678392559e-05 6.907448360174448e-05 0.00025529547086917997 0.00019815947125855095 0.0004093159552530811
4025.8374 1.98371339649238e-05 0.00011032926188420245 7.042829565546101e-05 6.81807501861731e-05 0.0002536692656060473 0.00019701982572938766 0.0004076605351593634
4026.7378 2.0398520761300578e-05 0.00011313408335550677 7.172914424525688e-05 6.889375238996297e-05 0.00025500453373252294 0.00019741248594660693 0.0004077450893701798
4027.6379 2.149525339307512e-05 0.00011773620660489985 7.466942039411351e-05 7.041579494775466e-05 0.00025736886889609874 0.00019869558054582648 0.0004090517287783624
4028.5381 2.223424757664058e-05 0.0001197004628432998 7.665921735582863e-05 7.155795662143091e-05 0.00025905647120016176 0.00019986172433760326 0.00041032759199180626
4029.4385 2.2346035601522357e-05 0.00011850604392509924 7.690895352823698e-05 7.19371361604345e-05 0.00025989175707807265 0.00020043764729802462 0.00041075249776624387
4030.3386 2.1296527392800852e-05 0.00011408002604556632 7.447834841897359e-05 7.082920696294615e-05 0.00025823843088406117 0.00019953365891666692 0.0004094549168591832
4031.239 1.909109553108905e-05 0.00010735205611948993 6.949610859327353e-05 6.84331752018058e-05 0.0002546768799795157 0.00019746789157569516 0.0004070078977294482
4032.1391 1.7414814998713e-05 0.0001029050437318012 6.578151676080706e-05 6.684908300530345e-05 0.00025267748523987745 0.0001962726921008167 0.0004057797195828668
4033.0393 1.7063733282381456e-05 0.00010243642768612612 6.508229230165032e-05 6.67812446780002e-05 0.000252876514832105 0.00019635715037496666 0.00040606507974817735
4033.9396 1.7155874211036126e-05 0.00010358827053086628 6.55080743258829e-05 6.712838393479922e-05 0.0002536699150158644 0.00019681329929356148 0.0004068330339917498
4034.8398 1.7505332338215666e-05 0.0001058143626546439 6.670983292848434e-05 6.774465450673743e-05 0.00025472799837623986 0.00019746666482782992 0.00040782262075686525
4035.7402 1.8302655086261307e-05 0.00010895171385084961 6.882578946015074e-05 6.874991369806856e-05 0.0002561681674833352 0.0001983773937919249 0.0004090818871501678
4036.6403 1.9551665855773733e-05 0.00011265919207798722 7.16959381886065e-05 7.014343513448789e-05 0.00025811756969463796 0.00019963091353155432 0.0004107717039063874
4037.5404 2.1169429985609428e-05 0.00011698064074498945 7.528465674863037e-05 7.18962766117914e-05 0.00026073951822754547 0.00020123830962546254 0.00041285324422349546
4038.4408 2.2514437776161664e-05 0.00012038583529254278 7.828095254173238e-05 7.333537525258365e-05 0.00026315880944249783 0.00020264588088597023 0.0004147101583611465
4039.341 2.2911607875551962e-05 0.00012126750487157336 7.918784845001216e-05 7.37194855222032e-05 0.0002638558957552264 0.00020317573706610687 0.00041557356421395667
4040.2413 2.235787347794467e-05 0.00011989380366463038 7.799312848270047e-05 7.308576881828868e-05 0.0002627099290359417 0.00020259639446442392 0.0004149906535573083
4041.1415 2.1369604229657033e-05 0.00011728598662380136 7.57222448789581e-05 7.198719976144189e-05 0.0002609696166974245 0.00020140110950116208 0.0004135933989660545
4042.0416 2.085118112926578e-05 0.00011570880189782647 7.438041052159007e-05 7.136532910247561e-05 0.0002600275795372101 0.0002007819509892998 0.00041283657828829564
4042.942 2.1392641235311256e-05 0.00011715429666827934 7.555335444469685e-05 7.189518079909629e-05 0.0002607610269764002 0.00020138078808735387 0.0004134842385628423
4043.8421 2.1805591084728027e-05 0.00011854520607438192 7.663135116107711e-05 7.228934309248042e-05 0.00026137047175111747 0.00020180518469854592 0.00041396505565415096
4044.7425 2.0303833469363715e-05 0.00011465676283430094 7.341253785545577e-05 7.064013243686891e-05 0.00025869280861476275 0.00020027682270450995 0.0004121668162606612
4045.6427 1.7193002507428435e-05 0.00010584050461131981 6.640410482438978e-05 6.732954970559423e-05 0.0002534099079043951 0.00019711677557674947 0.00040822477805477686
4046.5428 1.4863034193484187e-05 9.917612532748384e-05 6.105625378623165e-05 6.48732648592007e-05 0.0002496678975478802 0.00019495151429063442 0.00040563467898805874
4047.4432 1.562721884316888e-05 0.00010212151684066569 6.29993789739758e-05 6.603154010008208e-05 0.0002517693521274331 0.0001962357856067783 0.00040724314312347054
4048.3433 1.8703143440258823e-05 0.00011142661110788539 7.0244762451315e-05 6.946204268654235e-05 0.00025723401968233737 0.00019953316559637922 0.0004113499598007793
4049.2437 2.100561953913783e-05 0.00011701641595319286 7.525383048894495e-05 7.157066497989547e-05 0.0002605247099403481 0.0002015075168697947 0.00041410335373401195
4050.1438 2.1709412043403315e-05 0.00011754191555848958 7.640348095917202e-05 7.197499053391948e-05 0.0002612043259818123 0.0002019156601137055 0.00041498537834735874
4051.044 2.2087173215148575e-05 0.00011793582075478209 7.701989690283064e-05 7.2336503909239e-05 0.00026187600871071116 0.00020229331244950633 0.0004154599777741244
4051.9443 2.226493738077075e-05 0.00011837328854366411 7.733238542005004e-05 7.260367667281787e-05 0.0002622610552726261 0.0002024849402692082 0.0004154836084207628
4052.8445 2.168758133140984e-05 0.00011658375822438527 7.593871317069774e-05 7.204764508932828e-05 0.0002612136700509446 0.00020186696517917222 0.00041465387401175475
4053.7449 2.0814536669634135e-05 0.00011347884149056958 7.376027267033599e-05 7.104473070047297e-05 0.000259462288063963 0.00020079528048379882 0.00041328428076416033
4054.645 2.0153526055183275e-05 0.00011091930526085814 7.200696654429953e-05 7.015333432420602e-05 0.0002577626286901729 0.0001998133201493485 0.0004120184587316238
4055.5451 1.9569100798950812e-05 0.00010937823892623918 7.065958231440621e-05 6.954252446145198e-05 0.000256630065953402 0.0001991954629926818 0.0004113256032174494
4056.4455 1.9358912528343216e-05 0.00010940543650738047 7.038965818541166e-05 6.963054665451406e-05 0.0002571433960989879 0.0001993661690634308 0.00041141381281096357
4057.3457 1.9409995838276692e-05 0.0001096040998303544 7.064339248352584e-05 6.979829910094486e-05 0.0002574077327807609 0.00019945346025570574 0.00041126219083684017
4058.246 1.880915071051733e-05 0.00010776083795751746 6.930810665004814e-05 6.910616809985386e-05 0.0002559148489340376 0.00019869141705600963 0.00041036837965027697
4059.1462 1.8192354956688592e-05 0.00010653806555234128 6.802886722032594e-05 6.867121949909626e-05 0.0002553462214176076 0.0001983297469203565 0.0004101168803714944
4060.0463 1.8895745791522297e-05 0.00010940614247586936 6.982334587228188e-05 6.968181426813001e-05 0.0002570227317954968 0.00019922515375116342 0.00041121213765437525
4060.9467 2.049664516673613e-05 0.00011434572484262389 7.359670920295951e-05 7.123169307603973e-05 0.0002591378677410517 0.00020059507724798007 0.0004127472667311791
4061.8468 2.143054206950751e-05 0.00011661762650091012 7.56801250090829e-05 7.197262127148621e-05 0.0002600962812004688 0.00020119971332292007 0.0004131744595622834
4062.7472 2.0592492986252985e-05 0.00011350569602059152 7.361183408242799e-05 7.078409095252415e-05 0.0002578841666115475 0.00019996506430573733 0.00041139156148515426
4063.6474 1.8231502717480063e-05 0.00010627234279343971 6.808238360293082e-05 6.789336635166155e-05 0.0002528941859180047 0.0001970407930993942 0.0004075989208383878
4064.5475 1.6353463509843297e-05 0.00010116040443635915 6.380340663484365e-05 6.56791879522813e-05 0.0002492519371286076 0.0001950570512232881 0.00040570147179489364
4065.4479 1.6980534905000166e-05 0.00010373309723121028 6.545741611138616e-05 6.671792953922266e-05 0.00025164145920455284 0.0001968389344727937 0.00040973331321612504
4066.348 1.897311079643425e-05 0.00010952257786148383 7.023091831691953e-05 6.941797230336978e-05 0.0002579822071277884 0.00020142145373464753 0.0004197683788067029
4067.2484 1.9661888093415377e-05 0.00011036653765897128 7.179004779101246e-05 7.059568421142077e-05 0.0002634226853213207 0.0002065502553563102 0.00043458477259090587
4068.1485 1.9303613566220544e-05 0.00010792258447535027 7.087455466364124e-05 7.096145868628928e-05 0.0002687580332232014 0.00021242091948877318 0.00045323051240428176
4069.0487 1.9989085322041653e-05 0.00010937598195830069 7.259145980247365e-05 7.259973394053794e-05 0.00027553216200177695 0.0002187938991002136 0.0004707806730306682
4069.9491 2.159078376167448e-05 0.00011411409397448283 7.64691348828747e-05 7.468361100292376e-05 0.00028000813383327063 0.00022197070563609875 0.0004769408196398126
4070.8492 2.197045672907009e-05 0.00011514775807153069 7.721079204757432e-05 7.450390178159094e-05 0.0002769412898850338 0.00021851027060164048 0.00046583817848760474
4071.7496 2.0196279253541106e-05 0.00010987792422921197 7.271550319280905e-05 7.13122849291599e-05 0.0002664017695131569 0.00020968671427258918 0.0004434363433480185
4072.6497 1.8250165986024255e-05 0.00010432617880739926 6.781553645003568e-05 6.807470407863163e-05 0.00025614546549212954 0.00020135340166213504 0.00042306605444638766
4073.5499 1.8685415731642503e-05 0.0001052952171733578 6.849525011562263e-05 6.794266622696046e-05 0.0002531047348234203 0.00019827781871860646 0.000413733376097452
4074.4502 2.0669982086411124e-05 0.00011006527274330933 7.279218979493078e-05 6.985368099772869e-05 0.00025570488503768755 0.0001993852038251689 0.0004142132822656546
4075.3504 2.1559555355430413e-05 0.00011154107726098797 7.465816178729961e-05 7.06365570358286e-05 0.00025770717366936457 0.0002009453597549417 0.00041880680510986883
4076.2508 2.063576761636054e-05 0.00010756907967630704 7.234058527469485e-05 6.93239093214876e-05 0.00025661307023475767 0.00020112874357818513 0.00042285900707895297
4077.1509 1.862578172655741e-05 9.968259768531633e-05 6.726300363087327e-05 6.658543777601197e-05 0.0002526870817441585 0.00019937000727718944 0.0004229403761895457
4078.051 1.6771283703548805e-05 9.179609212614264e-05 6.226723460632552e-05 6.376899249031673e-05 0.00024704316792357827 0.00019614512482243735 0.00041846739623240794
4078.9514 1.6516183976167663e-05 8.989434033481715e-05 6.125016016904671e-05 6.313300936766096e-05 0.0002442010649793329 0.00019381528690354 0.00041257601649863417
4079.8516 1.795870145505281e-05 9.53969773933472e-05 6.479203267572679e-05 6.492411369333267e-05 0.0002452659143570223 0.0001934314935455225 0.00040841749307421335
4080.7519 1.9996298438041484e-05 0.00010304222324685855 6.97589657848277e-05 6.73295788896195e-05 0.0002474864714998063 0.00019387740919387745 0.00040620708552186087
4081.6521 2.185119852272186e-05 0.00010867276204455038 7.397457742805221e-05 6.910343184985068e-05 0.0002490812899671313 0.00019427957316860327 0.00040511215083999046
4082.5522 2.2749305390852965e-05 0.00011094461062744362 7.594132773933099e-05 6.964065377055831e-05 0.00024902647817637535 0.00019404425391491534 0.00040399693906798835
4083.4526 2.2168193092232377e-05 0.00010912197270072635 7.453571043668382e-05 6.863199856639263e-05 0.00024660639218060935 0.00019265307726006113 0.00040196628272187745
4084.3527 2.094768260935231e-05 0.00010505228352020603 7.1523541477418e-05 6.69866265752984e-05 0.00024346813641616728 0.00019076407215787752 0.0003995536565177061
4085.2531 2.0201512635700916e-05 0.00010163261201240751 6.945412419649555e-05 6.579451484659934e-05 0.00024108176241975865 0.00018925343774887503 0.00039746855921274485
4086.1532 2.013589391253977e-05 9.992352651427794e-05 6.887842870749848e-05 6.528315110454734e-05 0.00023945115218649781 0.00018826476304955323 0.00039602712597532064
4087.0534 2.069464688497543e-05 0.00010026900905038361 6.976730855824849e-05 6.540843565841362e-05 0.0002386874263526491 0.00018794817144355218 0.0003955405797301592
4087.9538 2.181997257306867e-05 0.0001025209437003438 7.203355670403539e-05 6.628809708471464e-05 0.00023943707749136457 0.00018838648693548217 0.00039575637350656496
4088.8539 2.2985557756844106e-05 0.00010489455937961102 7.440117973421051e-05 6.731112213365716e-05 0.00024037332185426465 0.00018880428820955032 0.00039579915217911464
4089.7543 2.3480413650494024e-05 0.00010538640590195232 7.526869930269241e-05 6.746442187320354e-05 0.00023953229342366604 0.00018826867216519035 0.00039479969636441485
4090.6544 2.3167295728289347e-05 0.00010382816592489753 7.434826539581172e-05 6.653425765376754e-05 0.00023672283322741293 0.0001867324576936691 0.0003927165152402928
4091.5546 2.2550294663552272e-05 0.00010144774405905376 7.272908553306517e-05 6.523122706841417e-05 0.00023322704186986646 0.00018471787542001254 0.0003897156669448988
4092.4549 2.1916679117499556e-05 9.883166919286065e-05 7.097840963207522e-05 6.390868523919538e-05 0.00022953004252411824 0.0001823433704501812 0.0003858542556723719
4093.3551 2.1418695956296316e-05 9.625579841591881e-05 6.939467384446321e-05 6.255663217751452e-05 0.0002254160025678626 0.00017992494109599525 0.0003819274746254409
4094.2555 2.158824660506347e-05 9.478152466673847e-05 6.913199394987205e-05 6.18607563210099e-05 0.00022273852029046826 0.00017828133576858928 0.0003787226121014878
4095.1556 2.1757111851232458e-05 9.316807682297506e-05 6.883172317439837e-05 6.113403012946831e-05 0.00022009784411751776 0.00017644610474638637 0.00037537981521911884
4096.0557 2.07487949000461e-05 8.899227816693178e-05 6.59613779421939e-05 5.8956932383455114e-05 0.00021474794597151834 0.00017329024175214694 0.0003710478404695113
4096.9561 1.9287365063080165e-05 8.361061686399799e-05 6.206390489741192e-05 5.6316104020488296e-05 0.00020953816530295383 0.00017092138703555862 0.0003700630253393653
4097.8565 1.8568938857799165e-05 7.938590129982817e-05 5.9932454334403624e-05 5.533814736241474e-05 0.0002114485518172005 0.0001749285450335363 0.0003868518288903484
4098.7566 1.8482819584454205e-05 7.59678878165712e-05 5.993840073786859e-05 5.768837711347055e-05 0.0002314519583203273 0.00019659069730524798 0.00045572641754671795
4099.6568 1.8328878484799338e-05 7.219212377397238e-05 6.178584801791542e-05 6.525911371405722e-05 0.00028680073597914805 0.0002541879329591421 0.0006333859838814732
4100.5569 1.7472673126193854e-05 6.69384255588248e-05 6.49538715996355e-05 7.947939732549526e-05 0.00039049656209327963 0.00036075161464056964 0.000959945287413352
4101.4571 1.5469245672222407e-05 5.907046476292872e-05 6.723000855291869e-05 9.703731765015767e-05 0.0005225327527647341 0.0004966361001773389 0.001377091556567628
4102.3577 1.3404659222092137e-05 5.164127253619483e-05 6.762438336247205e-05 0.00011014062819744171 0.0006236733727395616 0.0006009531170055982 0.0016981287845517317
