wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
3874.598 1.3334546667255993e-05 8.959207656710497e-05 5.839411531116797e-05 6.359613759108783e-05 0.00027725651848093167 0.00022433181472496802 0.00015462634441976947
3875.4982 1.5058503009656379e-05 9.4260981392991e-05 6.197024672824916e-05 6.414685932641136e-05 0.0002700344366561763 0.00021669042724240645 0.00014682598271150262
3876.3985 1.6069382453298514e-05 9.689150070758113e-05 6.419634697564328e-05 6.444296877145588e-05 0.00026855769487358835 0.00021436771241935807 0.0001447432876058712
3877.2987 1.5781445849785846e-05 9.507696595433848e-05 6.325142137860937e-05 6.319860757168738e-05 0.0002653802082980013 0.00021198315795321112 0.00014369139676959167
3878.1991 1.4299781949157436e-05 8.858557249181621e-05 5.915712445581377e-05 6.024207372258735e-05 0.0002587383651721454 0.00020786141628576963 0.00014208477103294973
3879.0992 1.2695273250266414e-05 8.123019161281926e-05 5.449384084776185e-05 5.7399330823685195e-05 0.0002518064150823297 0.00020340467962312378 0.00014004478224770143
3879.9993 1.282408725248217e-05 8.009489169044992e-05 5.422891517921211e-05 5.6891655552968485e-05 0.0002481681045030923 0.00020076251044231624 0.00013834197559007037
3880.8997 1.421173717664984e-05 8.407222734549313e-05 5.7435594065356696e-05 5.7688922268576566e-05 0.00024681070320853 0.0001994776466872507 0.00013728535245501318
3881.7999 1.4550432742573097e-05 8.466820145215816e-05 5.8063294257021374e-05 5.700631429867509e-05 0.00024404340471050143 0.00019763583810464353 0.00013660069009409926
3882.7002 1.3544114752491187e-05 8.015746051554854e-05 5.504559954653342e-05 5.47884803893973e-05 0.00023777835573596313 0.00019387599633641526 0.00013506259983514355
3883.6004 1.294202125498197e-05 7.583764868286285e-05 5.257894487241348e-05 5.3206578154288366e-05 0.00023160021358927972 0.00019014682268312164 0.00013332913612662759
3884.5005 1.3593702660050513e-05 7.421429168365885e-05 5.283636959560683e-05 5.3285667608663016e-05 0.00023062240879052515 0.00019020938012413719 0.0001346958885553607
3885.4009 1.3962570256608542e-05 7.159853106821947e-05 5.2839933910545984e-05 5.398984007282049e-05 0.00023909955917018408 0.00019978519002668288 0.0001459696775402047
3886.301 1.2742077980325821e-05 6.510642953443157e-05 5.055972592105814e-05 5.542314662142302e-05 0.000266462605695983 0.00023060153106233716 0.0001798521723491979
3887.2014 1.107725847450139e-05 5.745011693640254e-05 4.934281219366499e-05 6.15439310489756e-05 0.0003326240324146034 0.0003004302829795266 0.00025310495001910525
3888.1015 1.0352299012832915e-05 5.1639845875478444e-05 5.203595970713459e-05 7.402774069314613e-05 0.00043882042568474 0.00040987382214608916 0.00036572244217365275
3889.0017 1.0068020562732148e-05 4.701493354101113e-05 5.5696141355262e-05 8.730409106612026e-05 0.0005468725801385826 0.0005214199078325511 0.0004804090432538224
3889.9021 9.849962520470846e-06 4.4189171246118075e-05 5.691679107545861e-05 9.330921287617338e-05 0.000596845253767797 0.0005737243402826034 0.0005349533327057992
3890.8022 1.0629960835477492e-05 4.660019703155561e-05 5.6590400492298855e-05 8.915091280618596e-05 0.0005607719705507128 0.0005353263812802339 0.0004955256482938158
3891.7026 1.2423021000791852e-05 5.388824151720826e-05 5.602407330720565e-05 7.816182339847203e-05 0.0004593686705531849 0.0004298991523804708 0.0003867053294366677
3892.6027 1.411979597189652e-05 6.204114156815589e-05 5.5323441371914066e-05 6.641710524265289e-05 0.00035057891099079673 0.0003168074345088007 0.000269771087928706
3893.5029 1.4998052880868039e-05 6.806194676408694e-05 5.461321399109706e-05 5.836128553593952e-05 0.0002751130506839028 0.00023823440760867135 0.00018826940421507395
3894.4032 1.5121007209423669e-05 7.172182697853998e-05 5.4182613904822726e-05 5.476475330044682e-05 0.0002391420289539645 0.00020020877668327223 0.00014809918978365275
3895.3034 1.4875775345135972e-05 7.409668112504183e-05 5.41395192445112e-05 5.3924924248981217e-05 0.00022900449612370865 0.00018831569021190238 0.00013440771590243042
3896.2038 1.4632256788155931e-05 7.610337231526897e-05 5.4515336473939594e-05 5.439507231959002e-05 0.00022912237999331538 0.00018723460712321234 0.0001316739037731141
3897.1039 1.504842427948857e-05 7.932438774702655e-05 5.63404466218479e-05 5.6140022856057624e-05 0.00023340216588145545 0.00018984295719012105 0.00013225158364363546
3898.004 1.5894027106417124e-05 8.32382669975187e-05 5.8960187169091794e-05 5.836630569276408e-05 0.00024011096667611443 0.0001940463115710989 0.0001342253841663138
3898.9044 1.6031835405853604e-05 8.509753260706892e-05 5.987126477453961e-05 5.9529076059882864e-05 0.0002446896379697304 0.00019719969848217323 0.00013596028673247662
3899.8045 1.5529451763120002e-05 8.516049182062259e-05 5.9259067120366336e-05 5.9751509515790905e-05 0.0002468185009050819 0.00019895881107133274 0.00013698538748781842
3900.7049 1.5387220786729553e-05 8.618601672467493e-05 5.934998072043732e-05 6.0313106147771105e-05 0.00024971369321134725 0.000200977462860907 0.00013805740441071254
3901.6051 1.6191607796435632e-05 9.070930636474178e-05 6.19115045446487e-05 6.20694135358706e-05 0.00025473225626899477 0.00020418789267476705 0.0001394982418113556
3902.5052 1.697238664436783e-05 9.585841101942558e-05 6.482644623384048e-05 6.411139341038818e-05 0.0002593777143186824 0.00020724402708290787 0.0001406969449978727
3903.4056 1.6472411798281443e-05 9.635064643815146e-05 6.445040702471399e-05 6.471755433170925e-05 0.0002621227285094749 0.00020937152905354026 0.0001417061640873746
3904.3057 1.557015847289773e-05 9.453488683298507e-05 6.260729088402155e-05 6.481398235608696e-05 0.0002656700940402672 0.0002117272908966526 0.00014308295294693935
3905.2061 1.5155787122454829e-05 9.42265403438659e-05 6.190400914300163e-05 6.526335500220371e-05 0.0002689378447472176 0.00021380315896211153 0.00014423732223255276
3906.1062 1.4537585021008918e-05 9.320443130499456e-05 6.073027388397276e-05 6.492083209220159e-05 0.0002696032079365838 0.00021472708034398302 0.00014487603225973736
3907.0064 1.4158396611237525e-05 9.221908707630635e-05 5.990631845031179e-05 6.468939852006602e-05 0.0002705819774512642 0.00021596400031898062 0.00014558303070780326
3907.9068 1.5120524677673732e-05 9.557376272585468e-05 6.227195385666642e-05 6.61691590347008e-05 0.00027426491087212797 0.0002186857137011635 0.00014669378856063117
3908.8069 1.6713637313098282e-05 0.00010191354548719529 6.639294235853865e-05 6.872441012436527e-05 0.00027936025217106363 0.0002220214923683948 0.0001479517176530522
3909.7073 1.7715585923875565e-05 0.00010702378409748931 6.934617406658929e-05 7.061269773420862e-05 0.00028370088842134876 0.00022469865356308146 0.000149037111822574
3910.6074 1.795043306893115e-05 0.00010954912375973193 7.051750514713216e-05 7.149252841463215e-05 0.00028631354506675254 0.00022649380438280467 0.00014985415967622392
3911.5075 1.8047802499633364e-05 0.00011097627122589166 7.116000842675551e-05 7.208647442290024e-05 0.0002885893504700631 0.00022791352076399258 0.00015051157403464353
3912.4079 1.8470227961501676e-05 0.00011214095475267423 7.208924719542898e-05 7.254288381923324e-05 0.00028946264096982045 0.00022843022443617977 0.00015066201801069428
3913.3081 1.8718314312435514e-05 0.00011111448112975792 7.202908008588496e-05 7.232725057635352e-05 0.00028817676841995143 0.0002274125223232665 0.00015008883741842886
3914.2084 1.8360505158675636e-05 0.00010787779124854147 7.039390803221305e-05 7.120608876554995e-05 0.00028510205522655875 0.00022559930035818095 0.00014932690484981132
3915.1086 1.7991304651196425e-05 0.00010634491877761658 6.937698545883204e-05 7.080454896887793e-05 0.0002844710881720669 0.00022539646142347793 0.00014928645904822025
3916.0087 1.7897097441527877e-05 0.00010731948186473162 6.966281322861029e-05 7.120720424710345e-05 0.00028682958414336503 0.00022679271813543322 0.00014999374696029024
3916.9091 1.7553933020384036e-05 0.00010693494949860282 6.91554993134664e-05 7.106790145082032e-05 0.00028730193285849705 0.0002271946405456111 0.0001501640507598905
3917.8092 1.7156921317641793e-05 0.00010515092009229983 6.805248688644236e-05 7.064050675094131e-05 0.00028750541174109653 0.00022718654267299111 0.0001501124287067676
3918.7096 1.6979369061863187e-05 0.00010398500542552156 6.736508040663087e-05 7.034523749867066e-05 0.0002877878350755087 0.00022726166841456592 0.00015014493366441705
3919.6098 1.6580091052019945e-05 0.00010300265853297201 6.635974064064673e-05 6.978571168236447e-05 0.00028683194438798636 0.00022682467346136419 0.00014996161405878973
3920.5099 1.577715609209789e-05 0.00010186938536091581 6.482244300392163e-05 6.90475027882166e-05 0.00028556259933370376 0.00022610620209367107 0.0001496242841699596
3921.4103 1.4887933605702766e-05 0.00010116014353595079 6.336388778916534e-05 6.853101735495764e-05 0.0002843653597370283 0.00022552476840129006 0.0001493087564545058
3922.3104 1.456467417110103e-05 0.00010184758716883737 6.317327389745417e-05 6.871369494094612e-05 0.0002856689104059087 0.0002263725315687108 0.00014984788373448603
3923.2108 1.4910705378118084e-05 0.00010347284561105195 6.423027962799582e-05 6.929875373818196e-05 0.00028763046459745993 0.0002273513955934683 0.00015036939161516697
3924.1109 1.548405600105365e-05 0.00010515429657019908 6.551790185069523e-05 6.991183013374872e-05 0.00028762351764923417 0.00022722222808225782 0.00015004517415941895
3925.0111 1.5863561496959406e-05 0.00010641500521388851 6.631489984356541e-05 7.029364942063794e-05 0.00028723800845977226 0.0002270516499827592 0.00014976814990099233
3925.9114 1.543757248994144e-05 0.00010497686325073148 6.505711939014684e-05 6.980566002704295e-05 0.00028715592591876054 0.00022696942778884129 0.00014985286526099476
3926.8116 1.4357433620243775e-05 0.00010103068480657574 6.216326013465559e-05 6.852536074658413e-05 0.00028534453834559416 0.00022596568346501812 0.00014952138311825983
3927.712 1.3182895189190686e-05 9.701132710216866e-05 5.926108907370806e-05 6.7111368513817e-05 0.00028305558298468407 0.0002246104480550822 0.0001490488923940352
3928.6121 1.1723296494061991e-05 9.232180575237555e-05 5.583286625986303e-05 6.545323804185172e-05 0.0002819977128555905 0.0002239718802881416 0.00014932718316869892
3929.5122 1.0042090741589837e-05 8.65481979892128e-05 5.1780777795136005e-05 6.369481170611967e-05 0.0002790675596277133 0.00022246850759792753 0.00014906108624262863
3930.4126 8.56694094959222e-06 8.025479085944967e-05 4.779218376088413e-05 6.198639002047846e-05 0.0002746399010170291 0.00022003295951059337 0.00014810368467529648
3931.3128 7.241804760158457e-06 7.287295416453936e-05 4.3623434279449105e-05 5.9777717977099866e-05 0.00027176363127413795 0.00021822434007184004 0.00014791083890570368
3932.2131 5.974122120659376e-06 6.365958246739563e-05 3.906971039744218e-05 5.654966711915051e-05 0.0002660229322471573 0.0002146477596527875 0.00014689670682799762
3933.1133 4.797578862780563e-06 5.2072256334316395e-05 3.3988112144457234e-05 5.1971634357300834e-05 0.00025435927751950223 0.0002075505037773025 0.00014378059397510243
3934.0134 3.87215863102551e-06 4.118775001439947e-05 2.9369404418397557e-05 4.7392730873695755e-05 0.00024343473517798278 0.0002009161743826211 0.00014101017032169938
3934.9138 3.5513012268962233e-06 3.791727573199153e-05 2.7835478855891097e-05 4.626301894070888e-05 0.00024168037629908974 0.00019994362731027247 0.0001408887872358408
3935.8139 4.04356085629455e-06 4.4977262451800527e-05 3.062587620482477e-05 4.9846899019225584e-05 0.00025027669054372183 0.00020533749052061855 0.000143154280726405
3936.7143 5.216115001945863e-06 5.781243597345116e-05 3.604980119820386e-05 5.526622982441242e-05 0.00026352800213326824 0.00021347785935475432 0.00014661419193344195
3937.6144 6.743812261676882e-06 7.026168869199885e-05 4.17920792382105e-05 5.969749482192516e-05 0.00027431510951538815 0.00021974701247362232 0.0001491860216752638
3938.5146 8.378891749761512e-06 7.924339155681555e-05 4.6829623626527326e-05 6.262656531423675e-05 0.00027947651969739777 0.0002226573031009189 0.00015000450655868294
3939.415 1.0156816226140868e-05 8.613382741641798e-05 5.161173276741795e-05 6.485665225288791e-05 0.000281805017730004 0.00022407305435496026 0.00015009505160902306
3940.3151 1.1957253803228796e-05 9.282048185459967e-05 5.643608170954754e-05 6.705124247000099e-05 0.00028257193300401597 0.00022451407568306912 0.0001495233901217291
3941.2155 1.320355512765742e-05 9.764931295919378e-05 5.983671636343937e-05 6.844193354644328e-05 0.00028451065183906317 0.00022542021707974347 0.0001496120796882646
3942.1156 1.3695704248755456e-05 9.906989610056778e-05 6.1029252361576584e-05 6.86494698059777e-05 0.0002863357151723057 0.00022636907962416487 0.00015019372514128685
3943.0158 1.3835309169453658e-05 9.869344392234662e-05 6.118986589556731e-05 6.850501567205936e-05 0.00028602363054738844 0.0002261132703846756 0.00015005472483351403
3943.9161 1.3603875386528348e-05 9.751379723388019e-05 6.053693703743553e-05 6.799957486572556e-05 0.000284629750528996 0.00022524224512931746 0.00014962360863866322
3944.8163 1.320199111311286e-05 9.615811609196823e-05 5.9462805052748424e-05 6.739443980292962e-05 0.00028422072112442375 0.0002249789256886574 0.00014967385139038917
3945.7167 1.3867124420421965e-05 9.796009115835566e-05 6.087988372453961e-05 6.812902262797433e-05 0.00028593078065982855 0.00022588331888439647 0.00015003448165674499
3946.6168 1.580387369120975e-05 0.0001033364415576874 6.532143917682503e-05 7.02468620868068e-05 0.00028803582515149294 0.00022683160719766087 0.00014992374059135262
3947.5169 1.7176854068750407e-05 0.0001067429146366972 6.839906334098733e-05 7.147468246895171e-05 0.00028779223973898196 0.0002264032784353498 0.00014924679581707474
3948.4173 1.6897195353392887e-05 0.00010487453355180793 6.738725398842736e-05 7.07051553191964e-05 0.00028614008700795346 0.00022535064513163266 0.00014891199041813121
3949.3174 1.6316058988565227e-05 0.00010167595151393404 6.551431308258305e-05 6.961235619370558e-05 0.00028528053120474453 0.00022482893551733135 0.00014902491489737237
3950.2178 1.6854593069925826e-05 0.0001013184650493207 6.622794891342517e-05 6.975872360653926e-05 0.00028463623358835575 0.00022451010853554929 0.00014882435510858957
3951.118 1.81037468097085e-05 0.0001032256556811923 6.87116163785663e-05 7.071741348203519e-05 0.00028424620124181227 0.00022403061842232928 0.0001482327677973871
3952.0181 1.865232312460447e-05 0.00010380376563189639 6.975227808276351e-05 7.08946340041804e-05 0.0002826078092714041 0.00022242534291600164 0.00014716043517630362
3952.9185 1.789555511258453e-05 0.00010173703960098888 6.804330653041936e-05 6.964651412691684e-05 0.00027994095405763124 0.00022060122400032633 0.00014645521429155518
3953.8186 1.716892948204144e-05 0.00010044432152640381 6.655362857762341e-05 6.867128356478559e-05 0.00027658907434634797 0.0002185595706880882 0.00014543828536475652
3954.719 1.7904354588312014e-05 0.00010284526417088026 6.827189793231437e-05 6.93533935430084e-05 0.000275071628655934 0.0002173165873486467 0.0001444682896185089
3955.6191 1.8861763905724584e-05 0.00010459561015565033 7.013381962832711e-05 6.990789393965764e-05 0.00027404863631208613 0.0002160979949472886 0.0001437482118148006
3956.5193 1.818834820966689e-05 0.00010072539989876139 6.792464265219685e-05 6.83433123407161e-05 0.00026969822490635934 0.0002130334283136981 0.00014241506786215964
3957.4197 1.684735305760832e-05 9.47459686637992e-05 6.410620646728329e-05 6.591554517685133e-05 0.00026424337362535407 0.0002094680128563937 0.00014081689113547763
3958.3198 1.670641249467168e-05 9.300250908901441e-05 6.335180092852875e-05 6.491991619148686e-05 0.00026009719643709455 0.00020662505547451205 0.00013919915959505558
3959.2202 1.766067226907139e-05 9.546946992938596e-05 6.549985589197524e-05 6.51993051615623e-05 0.00025745634950897714 0.00020471794577185687 0.00013792718203422432
3960.1203 1.834208894894496e-05 9.737647257173056e-05 6.705106202684954e-05 6.526690786434133e-05 0.0002557808271878024 0.00020332693817565303 0.00013716183496885627
3961.0205 1.752632949948877e-05 9.480826538373527e-05 6.502206389527904e-05 6.355985259662562e-05 0.0002520769705679331 0.00020073835634434143 0.00013610862639999366
3961.9208 1.5153338988915933e-05 8.768344957993851e-05 5.925498884955666e-05 5.9991375808756966e-05 0.0002442373027683098 0.0001960214302394105 0.00013415412937486097
3962.821 1.2887520676831468e-05 8.030716349764103e-05 5.3547057938633404e-05 5.661640632888963e-05 0.00023705396377042844 0.00019183649528068815 0.0001326548424969724
3963.7214 1.2018909059556342e-05 7.589099566021174e-05 5.0837177193070805e-05 5.482909217478037e-05 0.00023376431596944589 0.00019027620409239646 0.0001330078915911685
3964.6215 1.1803843266028933e-05 7.293245133559731e-05 4.963997513230847e-05 5.390779806259132e-05 0.00023396577982540422 0.00019245224504941966 0.00013713539447975665
3965.5216 1.1056701633210267e-05 6.88355865870953e-05 4.7685339595569305e-05 5.3499437625357966e-05 0.00024150498662886536 0.00020265588117359437 0.00014990804713250724
3966.422 9.472919408448283e-06 6.229095265503144e-05 4.46044741337606e-05 5.433554362074356e-05 0.0002622524577051107 0.0002269323993010083 0.0001775666945088501
3967.3221 7.4143190375393286e-06 5.3237222529742556e-05 4.120373071145873e-05 5.709727029837661e-05 0.0003012612819556994 0.0002706177740959321 0.00022547648077967284
3968.2225 5.5079798382744755e-06 4.305420241908337e-05 3.870210415959483e-05 6.240737011137003e-05 0.00036237294517674933 0.00033701050517883523 0.0002965765643463557
3969.1227 4.276416554139511e-06 3.4346815619183973e-05 3.8236682531534144e-05 7.022766742240382e-05 0.00044433539404750564 0.0004231413447193628 0.0003868161579316986
3970.0228 4.082169139757732e-06 3.022838783947713e-05 4.0285339439545615e-05 7.891849591888111e-05 0.0005254210561265659 0.0005065021340183116 0.0004725919110809475
3970.9232 4.982030640752656e-06 3.202693405387649e-05 4.361231145226999e-05 8.41220935716691e-05 0.000565132909624756 0.0005461675638760325 0.0005123039898744458
3971.8233 6.605598005438907e-06 3.846628268538038e-05 4.606213460053252e-05 8.187167938308756e-05 0.0005347415420896784 0.0005130582209870326 0.00047649171231660517
3972.7237 8.412237740902296e-06 4.692837328266795e-05 4.675632850662423e-05 7.291181146129763e-05 0.0004447643623349423 0.0004192182793124054 0.00037870962216492144
3973.6238 9.9764274919513e-06 5.477048174604296e-05 4.6479275115228884e-05 6.226352032021382e-05 0.00034252591839454996 0.0003128969941751436 0.0002685536404707703
3974.524 1.126955255839285e-05 6.128050050595226e-05 4.677935700593769e-05 5.4970221012447734e-05 0.00026972719274070695 0.000235963548913336 0.0001881840384835641
3975.4244 1.2658157427575597e-05 6.772154612191415e-05 4.902244427728429e-05 5.27596746902547e-05 0.00023559138476937907 0.00019795051397181963 0.00014691932480172593
3976.3245 1.4089393465072195e-05 7.40209884031296e-05 5.258928141268371e-05 5.382841523490522e-05 0.00022713276470019475 0.0001860742715847305 0.00013208898135496047
3977.2249 1.5107099701637347e-05 7.862304581246783e-05 5.5571921639966954e-05 5.571174457016568e-05 0.00022889050870814357 0.0001853281688283763 0.00012903301716643485
3978.125 1.5972356501012544e-05 8.23130829896203e-05 5.8176680351722923e-05 5.78216538643205e-05 0.000234087249934611 0.00018825424279793652 0.00012986194896923807
3979.0252 1.718143423286746e-05 8.707142350231055e-05 6.162582852931385e-05 6.02687641422477e-05 0.00024028256236740945 0.00019217047867186235 0.00013154591411575664
3979.9255 1.8582698678196928e-05 9.272181088937276e-05 6.557102501185496e-05 6.290124038891365e-05 0.00024597734161688824 0.00019586984089128647 0.00013302578077235388
3980.8257 1.9708016710723264e-05 9.751436639794325e-05 6.879411579635633e-05 6.506189115924962e-05 0.00025102296856751585 0.00019920102346779577 0.00013451471367668588
3981.7261 1.998235912763487e-05 9.950233966181903e-05 6.987628806410116e-05 6.622759196501772e-05 0.0002550309586913003 0.00020169863003633202 0.00013584188925599354
3982.6262 1.9419930739256996e-05 9.875070612509285e-05 6.88194668593785e-05 6.617432297161201e-05 0.0002573542853385379 0.00020335771384470067 0.00013691605292678654
3983.5263 1.8917878131242074e-05 9.827159509450527e-05 6.796018625887134e-05 6.611099434016387e-05 0.0002598031598847596 0.00020535252920468234 0.00013807758267866661
3984.4267 1.890680630388681e-05 9.980171086946314e-05 6.847447113519163e-05 6.706035372757964e-05 0.00026351971140675564 0.00020787551519041068 0.00013919461747328803
3985.3268 1.921347215639396e-05 0.0001025667616709113 6.979037390173009e-05 6.869275698568469e-05 0.0002677595138238245 0.00021051225682219274 0.0001402575803241005
3986.2272 1.9643496910250253e-05 0.00010529254620583376 7.128340072002068e-05 7.011065783848458e-05 0.0002707494891554696 0.00021272772564430567 0.00014128882417253967
3987.1274 1.9817752163781678e-05 0.0001066489350865153 7.197852332484423e-05 7.10650603879328e-05 0.0002727091912453802 0.00021437601684830545 0.00014213993585789978
3988.0275 2.0116288796067466e-05 0.00010819841640797517 7.286633577573776e-05 7.196120231811415e-05 0.00027539748778303063 0.0002163777858776415 0.00014318597989435258
3988.9279 2.0994139909732914e-05 0.00011170188230961806 7.515690619830437e-05 7.337464179606271e-05 0.0002793631213709171 0.00021891141471632483 0.00014435058782216089
3989.828 2.138821509642015e-05 0.00011391314461920984 7.640855888530065e-05 7.418243284460249e-05 0.00028232677265543107 0.00022093490579915586 0.0001453252647616123
3990.7284 2.0877815954993012e-05 0.00011331399818071106 7.551508158553665e-05 7.38461043509802e-05 0.0002833157503637598 0.00022220365836406297 0.00014613652724268725
3991.6285 2.0774207751618932e-05 0.00011337572410442389 7.540458198209407e-05 7.410340607248321e-05 0.0002848574627885241 0.00022330539178417873 0.00014663707362614725
3992.5287 2.1410719396145248e-05 0.00011574825918873984 7.708923716710747e-05 7.526224640741144e-05 0.0002876736737690237 0.00022461080548961338 0.0001470335648298869
3993.4291 2.2039354197374186e-05 0.0001188449798686552 7.895950930602494e-05 7.643739843797315e-05 0.00029032310480749324 0.0002257802808078507 0.00014738925845751136
3994.3292 2.222994471221505e-05 0.00012070562667721711 7.973342495183554e-05 7.685977226435631e-05 0.0002911793928358369 0.00022626935790728462 0.00014755824380134473
3995.2296 2.190946383224654e-05 0.00012041795996744692 7.908015337773508e-05 7.635000374906098e-05 0.0002909439450938587 0.0002262000945476267 0.00014763457756123807
3996.1297 2.133680200791152e-05 0.00011854918019298535 7.754530202926036e-05 7.557420816272643e-05 0.00029031786475866426 0.00022583936932760434 0.0001476136734199011
3997.0299 2.0668295785000828e-05 0.00011578192665343342 7.570801075384537e-05 7.486852402163971e-05 0.00028874932258839966 0.00022503092609661102 0.00014733129715218781
3997.9302 1.987709477191722e-05 0.0001127246006993515 7.369890549717522e-05 7.406218957339235e-05 0.0002867630450414872 0.00022398665326206222 0.00014687064707062734
3998.8304 1.96320876111157e-05 0.0001119307971795397 7.312713972322647e-05 7.390651264575296e-05 0.00028635145023917045 0.00022381683067975632 0.00014672225042621046
3999.7308 2.0784881365395105e-05 0.00011618143540125622 7.60412695527223e-05 7.54160541200832e-05 0.00028870020759618425 0.00022502933794654525 0.0001469938365372511
4000.6309 2.2509082779766644e-05 0.0001227178046946213 8.047699122428545e-05 7.75364950868782e-05 0.0002919923204642151 0.0002267847963136432 0.0001475155933616115
4001.531 2.3198461700475138e-05 0.00012591136809405698 8.245135167834182e-05 7.851040574667505e-05 0.00029426251828148966 0.00022783742853208432 0.00014783172080684261
4002.4314 2.3089662468972954e-05 0.0001255617783908589 8.219126345490019e-05 7.846737214639892e-05 0.0002949591882001138 0.00022814120825128897 0.00014788236976914367
4003.3315 2.341624051702007e-05 0.0001254762543952747 8.265159732880608e-05 7.883119351174282e-05 0.0002954248625494188 0.00022836674147571644 0.00014779257804212499
4004.2319 2.373464943400674e-05 0.00012576108793700238 8.324980977883596e-05 7.914370403671089e-05 0.00029576283651749495 0.00022838960636490876 0.00014764550011513787
4005.1321 2.2390036841887255e-05 0.0001221717281544898 8.024141006052872e-05 7.758542239918453e-05 0.0002931548969346301 0.000226985107907495 0.00014721259031367682
4006.0322 1.9713537804582337e-05 0.00011502736430129498 7.4101281379871e-05 7.479410381115992e-05 0.0002893698233246174 0.000225124312598856 0.00014680851051508293
4006.9326 1.8469953976730496e-05 0.0001123069598822956 7.133807283809805e-05 7.38949140549632e-05 0.0002892624102835562 0.00022519756523245435 0.00014698855215544357
4007.8327 1.9744596107316614e-05 0.00011719748360371982 7.4568755255358e-05 7.577594898975833e-05 0.0002923986933166751 0.0002268204807826133 0.00014736182016920554
4008.7331 2.1771885310615045e-05 0.00012410818934021028 7.949332851817125e-05 7.811990725948618e-05 0.00029542900119021844 0.00022835600089162651 0.00014763327130061033
4009.6332 2.2873198096230523e-05 0.00012785001723151335 8.200965886735436e-05 7.925257788939208e-05 0.0002968181167313472 0.00022900075625299454 0.00014770113296427563
4010.5334 2.300213759405193e-05 0.0001282835922404707 8.217854643250592e-05 7.935052898012621e-05 0.00029636449453201557 0.00022889397314555568 0.00014754986166452485
4011.4338 2.2959561127222444e-05 0.00012800006786029333 8.212667640508973e-05 7.944307596712943e-05 0.00029679220117259365 0.00022916782160847316 0.00014765252573650147
4012.3339 2.2997091103431196e-05 0.00012735267045570252 8.225137025246601e-05 7.941551027421723e-05 0.00029778243619030844 0.00022938556090762886 0.00014783546682217323
4013.2343 2.3074086531302566e-05 0.00012640711903945119 8.227032036002036e-05 7.917425757788017e-05 0.00029755678999716977 0.00022913678233655368 0.00014778660801917004
4014.1344 2.3197864474237815e-05 0.00012661904177444262 8.255248753885168e-05 7.924912968551001e-05 0.0002966537196962256 0.00022872124371902354 0.00014750896745615978
4015.0346 2.330516522947292e-05 0.00012753834616991105 8.295037745981287e-05 7.958140075342964e-05 0.0002963021280716724 0.00022860811709358086 0.00014733632131772248
4015.9349 2.3701203466263195e-05 0.00012894455598248662 8.389863341547315e-05 8.027859466882801e-05 0.0002975517070234359 0.00022918338750139693 0.00014747585194413806
4016.8351 2.402770325638166e-05 0.00013027587831482575 8.479713832068036e-05 8.089838840569581e-05 0.0002985371116791795 0.0002295704925031252 0.00014748622129472566
4017.7355 2.3428159060407982e-05 0.00012942518460981757 8.373536877818278e-05 8.045348761745352e-05 0.0002978265939708993 0.0002292193007113712 0.00014730534217715006
4018.6356 2.274922363256935e-05 0.0001283302357763144 8.240296687625506e-05 7.989973537374751e-05 0.0002971901245475961 0.00022894341725343873 0.00014722775499258016
4019.5357 2.3425676486657636e-05 0.000131050719538519 8.412087284389827e-05 8.073758826834304e-05 0.0002982672344508168 0.0002294322071929077 0.00014731019241805027
4020.4361 2.461676586715372e-05 0.00013521999975491585 8.71258104709009e-05 8.20414406041054e-05 0.00030013647763349477 0.0002303089365868391 0.00014757791289885292
4021.3363 2.4736554279110323e-05 0.00013584742321804687 8.757692472914122e-05 8.20641872971058e-05 0.0002998498089389601 0.00023011511913136835 0.00014746734486504473
4022.2366 2.414855112402579e-05 0.0001333168359015658 8.59703146737326e-05 8.123781651178147e-05 0.0002979884588960637 0.00022895832552915775 0.00014684604967396612
4023.1368 2.3850130654498353e-05 0.00013121639292935905 8.479570704163896e-05 8.075019965963035e-05 0.0002975843498460742 0.00022861196420484174 0.00014671194210289583
4024.0369 2.374426430238904e-05 0.00013006722682114353 8.410156074501276e-05 8.035120547238415e-05 0.0002975268072432263 0.0002286059264912427 0.0001469082365318683
4024.9373 2.3198460186598416e-05 0.00012782416177552444 8.22850058502662e-05 7.90833477565702e-05 0.00029591611748173773 0.00022764743758759272 0.0001465882655058033
4025.8374 2.2710922729119903e-05 0.00012631256843067756 8.063118308335374e-05 7.80580376091417e-05 0.00029411689491772773 0.00022661390623154013 0.00014601833291046185
4026.7378 2.335301628852362e-05 0.00012952027856846847 8.211830129855665e-05 7.887223493149697e-05 0.0002946080840318663 0.0002270364774908865 0.0001459568738259269
4027.6379 2.460794443032951e-05 0.00013478538617760804 8.548217199873587e-05 8.06125862954496e-05 0.00029679197378483166 0.00022814789943036316 0.00014616909285323452
4028.5381 2.5453274915677796e-05 0.00013703044268902255 8.775777671148072e-05 8.191796623704881e-05 0.0002986493216183041 0.00022875624466908132 0.00014629494020609404
4029.4385 2.558056783807584e-05 0.0001356594945924759 8.804133038034083e-05 8.234985500083636e-05 0.00029858872499828045 0.00022849708211310002 0.0001461295199618535
