wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_bulge4 spec_disk spec_clump1 spec_clump2 spec_clump3
3968.2225 6.449761501705538e-06 4.3006908676801265e-05 2.472833508892559e-05 3.715728213080143e-05 5.658943294274546e-05 0.0003019554682303621 0.00028109900605383033 0.000753075283398849
3969.1227 6.050013008760536e-06 4.001690500049264e-05 2.3033459004310754e-05 3.637785169652978e-05 5.956560126483265e-05 0.00035248037328070996 0.0003347476044977014 0.0009215473892637832
3970.0228 5.97702020804589e-06 3.851956582144606e-05 2.224829301443992e-05 3.623690566208144e-05 6.187735678972152e-05 0.00039566723246570293 0.0003798802973737418 0.0010617012059962435
3970.9232 6.2465582441675365e-06 3.871590493897433e-05 2.248123159127113e-05 3.674723877047882e-05 6.285162379934486e-05 0.0004132870538084047 0.00039768998618755936 0.001115717205051346
3971.8233 6.8278676717256375e-06 4.056150440241394e-05 2.3694686036771378e-05 3.783506303251815e-05 6.215449960327035e-05 0.00039440197658891836 0.0003772345611458677 0.0010505721345525623
3972.7237 7.654844774994862e-06 4.3788826874112544e-05 2.5721835824251113e-05 3.9367699392615014e-05 5.997451046315621e-05 0.00034514119453283893 0.00032523100691601826 0.0008877791312014776
3973.6238 8.644177672586527e-06 4.798872218192819e-05 2.8316449926945162e-05 4.1195107403839363e-05 5.69728419796303e-05 0.00028583589060448373 0.00026280262600334814 0.0006926169935604653
3974.524 9.716878973421718e-06 5.27274467757049e-05 3.122216287423702e-05 4.3193153131230005e-05 5.400609955333779e-05 0.0002370992273658068 0.0002110276046527247 0.000529443818473141
3975.4244 1.0809501881260161e-05 5.763188007671717e-05 3.422069097864519e-05 4.5279501978344245e-05 5.179097169174054e-05 0.00020832024407809604 0.00017938654891488197 0.0004269853825784946
3976.3245 1.1876407023106889e-05 6.243084476488939e-05 3.715362589363575e-05 4.740573435666468e-05 5.068589997193681e-05 0.00019708907520371124 0.00016550823262488637 0.0003783158566603311
3977.2249 1.2887053053693512e-05 6.696133082528006e-05 3.992419193910493e-05 4.9538738410367417e-05 5.06722016670238e-05 0.00019620532128852142 0.00016222546255691565 0.00036213231472113585
3978.125 1.3815629209760448e-05 7.11246123793689e-05 4.2470120794163454e-05 5.1631626699754226e-05 5.148518968450024e-05 0.00019983434252848517 0.0001636445610246018 0.00036063108376043195
3979.0252 1.4638206931618662e-05 7.48627132339687e-05 4.475046008237365e-05 5.361810165475455e-05 5.2770225578742586e-05 0.00020495466846638067 0.00016667324226132864 0.000364250160516183
3979.9255 1.533166448480479e-05 7.813414889012886e-05 4.673290668702862e-05 5.541784235109026e-05 5.419583716227209e-05 0.00021020897945776398 0.00016999450478970447 0.0003690607805392385
3980.8257 1.5880402368568904e-05 8.092138202811916e-05 4.840089219788828e-05 5.696190062018231e-05 5.551979518010877e-05 0.0002148109380502756 0.00017296994766098194 0.00037356987754211344
3981.7261 1.6285290799096948e-05 8.32514306072743e-05 4.976836070271289e-05 5.822222648779422e-05 5.6627136316039665e-05 0.00021833582504012837 0.00017529067162437396 0.00037727987660467915
3982.6262 1.6567642763835432e-05 8.520275214127765e-05 5.0885197452067315e-05 5.922497609558079e-05 5.7531542167709784e-05 0.00022096758660006523 0.00017707268079251512 0.00038038392412278137
3983.5263 1.676627647827545e-05 8.689668563494326e-05 5.183148105610409e-05 6.0044453301102475e-05 5.8332991567400294e-05 0.00022349871321216433 0.00017878036917627304 0.0003834238518639589
3984.4267 1.6926086276516957e-05 8.846183390102694e-05 5.269396008825101e-05 6.077388035521879e-05 5.9140465042523444e-05 0.00022655618181653044 0.0001807657765807913 0.00038672680573074476
3985.3268 1.7084979362065174e-05 8.999611601071851e-05 5.354054768585562e-05 6.14922080970949e-05 6.0008720666324534e-05 0.00022995842120250454 0.00018296789212981528 0.0003902156455262758
3986.2272 1.7265146857453253e-05 9.154862188167268e-05 5.440688436901187e-05 6.224385327899512e-05 6.092586775906202e-05 0.00023316722838489446 0.0001851057145424041 0.00039361751588924
3987.1274 1.747071281938698e-05 9.311662495066864e-05 5.52936688844625e-05 6.303305841305624e-05 6.18382141577892e-05 0.0002360162557469696 0.00018705928421150904 0.0003968097782121183
3988.0275 1.7692542525969566e-05 9.466664191644795e-05 5.617959222063e-05 6.383659894992739e-05 6.268781343558124e-05 0.00023871282357600996 0.00018895798805976298 0.0003999437740585244
3988.9279 1.791581771746132e-05 9.615721532518216e-05 5.703651652073054e-05 6.462104945088514e-05 6.343650120185424e-05 0.0002412987878585776 0.00019082597079357505 0.0004030364423726756
3989.828 1.812629271152249e-05 9.755307874448517e-05 5.7839685727401355e-05 6.535544139171461e-05 6.407733959103116e-05 0.0002434329732788349 0.0001924191580660496 0.00040577071834198763
3990.7284 1.831331769041322e-05 9.883051781747023e-05 5.857191775332906e-05 6.601670094535375e-05 6.463377166114995e-05 0.0002450688258783591 0.00019362623176082922 0.0004078993385764931
3991.6285 1.846756090239978e-05 9.996263826746026e-05 5.9215099584308025e-05 6.658176203806239e-05 6.513291658867917e-05 0.00024671067903632524 0.0001946542879675368 0.0004095148770801972
3992.5287 1.8578830374141003e-05 0.00010091087991723128 5.9744855145055356e-05 6.702242663589517e-05 6.557140695959021e-05 0.00024853448953874734 0.00019565488907621295 0.00041084499313512015
3993.4291 1.8636694523331196e-05 0.00010162670196876523 6.01316982454089e-05 6.730779787599732e-05 6.590195574677833e-05 0.0002500437368889727 0.00019645645181698415 0.0004118481087638911
3994.3292 1.8636743820099625e-05 0.00010207739581138652 6.0357069815095204e-05 6.742214121882265e-05 6.606418585665747e-05 0.0002507062946209105 0.00019678048848934527 0.0004122429525532549
3995.2296 1.8588947453135972e-05 0.00010228355595020152 6.04362517010121e-05 6.73885250513535e-05 6.603959384868677e-05 0.0002504959358268332 0.00019658737281998614 0.00041193326623053714
3996.1297 1.852205244099096e-05 0.0001023409818103854 6.0431517125022224e-05 6.728114970631533e-05 6.58875098901126e-05 0.00024978737574940616 0.00019609629478891096 0.0004111470097900684
3997.0299 1.847885417356518e-05 0.00010240850882960889 6.044368150091111e-05 6.72135009710556e-05 6.573637373196817e-05 0.00024896470281087456 0.0001955549033623339 0.00041023403825830656
3997.9302 1.8501839827688873e-05 0.00010265414099888398 6.0577990412599995e-05 6.730023359453145e-05 6.573190739338886e-05 0.00024846170103349737 0.00019522172379302774 0.00040961475852287855
3998.8304 1.861423723480593e-05 0.00010318120188152923 6.089771955747067e-05 6.760697571911179e-05 6.596719834553413e-05 0.0002489028280845621 0.00019544940919333906 0.00040978333430466066
3999.7308 1.8806149544447713e-05 0.00010397306710261092 6.138960832282286e-05 6.811376701003478e-05 6.643249743579484e-05 0.00025051185974415296 0.000196371296040361 0.00041089132300310466
4000.6309 1.9033144309557474e-05 0.00010488735473178397 6.196024951995655e-05 6.871173907613495e-05 6.701430312547037e-05 0.0002525707920062965 0.00019757202261600894 0.00041238363236772155
4001.531 1.9230219961340277e-05 0.0001057106739577526 6.24704469588267e-05 6.924011620067378e-05 6.754613598856818e-05 0.0002541288583983833 0.0001984842971538755 0.00041349677180852417
4002.4314 1.9335437067183237e-05 0.00010624718870835634 6.279131288704601e-05 6.954716369728635e-05 6.787547077427534e-05 0.0002549772201524917 0.00019897670739074045 0.0004139856464456181
4003.3315 1.931468341067148e-05 0.00010640382203380273 6.28592527215097e-05 6.955181886871379e-05 6.791625688076296e-05 0.0002553113752745747 0.0001991581014644456 0.0004139483470241977
4004.2319 1.9177800226817146e-05 0.000106236060388672 6.270693030701248e-05 6.928136279347827e-05 6.76824737792651e-05 0.0002547924588012504 0.00019883831767990214 0.0004132307003550138
4005.1321 1.8978386774097715e-05 0.00010593125616318611 6.245482146790333e-05 6.886723906444127e-05 6.730045035543888e-05 0.00025306222829022524 0.00019780869295462524 0.00041171343518987255
4006.0322 1.8795391078812416e-05 0.000105735466162662 6.226542861999045e-05 6.849766079646894e-05 6.697618982619769e-05 0.0002511063996816893 0.0001966119429363102 0.0004101178653594869
4006.9326 1.8703171212254867e-05 0.00010585357438356761 6.227837279715583e-05 6.834510555838274e-05 6.690293427728561e-05 0.0002506858676874075 0.0001962639644915947 0.0004096265631554422
4007.8327 1.8743260015926718e-05 0.00010636744750320446 6.25553537588024e-05 6.850092884071942e-05 6.71547415451064e-05 0.000252254527179515 0.00019706416530720013 0.00041050361690495263
4008.7331 1.8911313134234995e-05 0.00010721216495285983 6.306173904277852e-05 6.894800730131689e-05 6.764913177166627e-05 0.00025454777738625095 0.00019830317887471987 0.00041181767225813786
4009.6332 1.9165509343061292e-05 0.00010821880477802769 6.369215705977241e-05 6.958364094126756e-05 6.821190067830494e-05 0.00025618712265512017 0.0001991962237766139 0.0004126418089423631
4010.5334 1.944994667977654e-05 0.00010920089729417911 6.432542198620461e-05 7.027663485485467e-05 6.86889082519669e-05 0.0002568536500076941 0.00019958791621926562 0.00041290729032968906
4011.4338 1.971766158602379e-05 0.00011002999048634507 6.487382603541093e-05 7.092140835337147e-05 6.901657225641857e-05 0.0002569362856682041 0.00019969338520003393 0.00041294067994801953
4012.3339 1.9942783309249122e-05 0.00011066898373284536 6.530588352027314e-05 7.146517814467872e-05 6.922080807189665e-05 0.00025678274998499473 0.00019965917605333723 0.00041285081402387785
4013.2343 2.0120295192698323e-05 0.00011115917194453387 6.563973356784013e-05 7.190534718811145e-05 6.937029973479583e-05 0.00025663407437357874 0.00019959388237535865 0.0004126959144724656
4014.1344 2.02572056229554e-05 0.00011157731807069392 6.591726184604516e-05 7.226662019384072e-05 6.95248699569869e-05 0.0002567516197118591 0.00019965924692524493 0.00041268612115628574
4015.0346 2.036454813822562e-05 0.00011199621515244552 6.61803816445513e-05 7.258031928889986e-05 6.970777665710906e-05 0.0002572696914261329 0.00019994322725314003 0.00041295421035678114
4015.9349 2.0452725685787693e-05 0.00011246077648172517 6.645675108296689e-05 7.287163561093089e-05 6.990830245410082e-05 0.0002580231224178251 0.00020033551141190796 0.00041336709955912244
4016.8351 2.0530840604091216e-05 0.0001129831521954449 6.675699639897347e-05 7.315672679869857e-05 7.010709254506468e-05 0.00025854797803987975 0.0002005597441177339 0.00041361109558307464
4017.7355 2.0606322253372227e-05 0.00011354595440751843 6.707613832964631e-05 7.344158442356762e-05 7.029967104048349e-05 0.0002586180092607306 0.00020050996036186623 0.00041357601250385236
4018.6356 2.068225713805011e-05 0.00011410315835264698 6.739270774454569e-05 7.371661261823035e-05 7.049191770426885e-05 0.0002586891058188067 0.00020048844355546148 0.0004135912493945263
4019.5357 2.0754510380776296e-05 0.00011458526643581018 6.766988840748677e-05 7.395267321160562e-05 7.06722286879427e-05 0.00025923182137684806 0.00020076767822338357 0.0004139198708666404
4020.4361 2.0812148877420788e-05 0.00011491542430840099 6.78637865921007e-05 7.410615280145385e-05 7.079344829966362e-05 0.0002599003262588762 0.0002011124197722366 0.0004142550486352086
4021.3363 2.0843225773459712e-05 0.00011503998026861129 6.794160302022108e-05 7.41376641179416e-05 7.079241204834339e-05 0.000259991822892099 0.0002011105072769803 0.0004141114866856431
4022.2366 2.0843588552170914e-05 0.00011496127633133826 6.790243244093542e-05 7.403724403743129e-05 7.063467559385639e-05 0.00025940002364117584 0.00020071579640458786 0.0004134098270587956
4023.1368 2.0822437905316858e-05 0.00011474874511250676 6.778559150808714e-05 7.383941117544922e-05 7.03472749618812e-05 0.00025843344582548365 0.0002000998345682799 0.0004123457755335063
4024.0369 2.079946745168766e-05 0.00011451379558303126 6.765663151652888e-05 7.361454856983146e-05 7.001955008072241e-05 0.0002571562983511209 0.00019928352253538667 0.0004110060566650348
4024.9373 2.0793233249730473e-05 0.00011435371378305826 6.757347351555794e-05 7.343588549946518e-05 6.977309542039953e-05 0.0002557517689347832 0.00019835111241084697 0.00040955069284253986
4025.8374 2.080627089993249e-05 0.00011429142100068327 6.75488459494666e-05 7.333704267143666e-05 6.970726005129643e-05 0.00025503771987851347 0.00019775313612559978 0.00040851615117627917
4026.7378 2.081540092114967e-05 0.00011424464060988351 6.75300207646728e-05 7.32819907684515e-05 6.983513659825454e-05 0.0002556406378039893 0.00019790883316052137 0.000408403792610402
4027.6379 2.0774799646023518e-05 0.00011405047246531098 6.741263605482464e-05 7.316952595214076e-05 7.005166120311597e-05 0.0002571093584572635 0.0001986752276049244 0.0004090732650636129
4028.5381 2.0633640824287624e-05 0.00011354102141471946 6.708733111866679e-05 7.287606645405971e-05 7.01722379560356e-05 0.0002584012192034722 0.0001994665361563797 0.0004098134908303463
4029.4385 2.036198882191929e-05 0.00011263756751200676 6.649977816613666e-05 7.232109205308351e-05 7.003403176714301e-05 0.0002586132843359293 0.0001996695859175947 0.0004098654242650878
4030.3386 1.9973051826643854e-05 0.00011141679098115424 6.569492140308631e-05 7.152387640043401e-05 6.959981915142557e-05 0.00025737495568366127 0.0001990024738549771 0.00040893847930052664
4031.239 1.952808927226969e-05 0.0001101078213328971 6.481795530178498e-05 7.061768227755607e-05 6.89905591317212e-05 0.000255331690429508 0.0001978281535199941 0.0004075340990048073
4032.1391 1.912226645429291e-05 0.00010902554413423337 6.40739052934771e-05 6.981606104716016e-05 6.842624722208257e-05 0.0002537726239052805 0.00019690886032450126 0.00040655603075113393
4033.0393 1.885437977768113e-05 0.00010846250794373996 6.36584438599327e-05 6.934060084229467e-05 6.811746605502152e-05 0.00025337272044340564 0.00019666064279149424 0.00040644252586876067
4033.9396 1.8796415152922735e-05 0.00010859632195098413 6.36963685511788e-05 6.934853568516941e-05 6.818480536548853e-05 0.0002539002320888746 0.00019697140900966294 0.00040701634730129786
4034.8398 1.897148707789527e-05 0.0001094378451593593 6.420466611785145e-05 6.988222656502124e-05 6.863707851069629e-05 0.00025497315538853085 0.00019763209761574502 0.00040800534211089844
4035.7402 1.93479361490396e-05 0.00011083582960969003 6.509188287858491e-05 7.085820413899586e-05 6.939153525427078e-05 0.00025647922082280735 0.0001985771302459274 0.0004093229172899087
4036.6403 1.9849024229171962e-05 0.00011252502687596911 6.618702555178552e-05 7.209266895967634e-05 7.030169148853232e-05 0.0002584114538910711 0.00019978474135640703 0.0004109460494081031
4037.5404 2.0375165183926406e-05 0.00011420243422547551 6.728879970391138e-05 7.335517049678282e-05 7.118843503363727e-05 0.00026054291720969475 0.00020109804530848714 0.00041269270656194706
4038.4408 2.082885166834115e-05 0.00011559796395613641 6.82134078114458e-05 7.442594575513802e-05 7.18817399256117e-05 0.00026225287299251073 0.00020215614695639114 0.0004141368341748607
4039.341 2.1134777234520685e-05 0.00011652192266546522 6.882834994919793e-05 7.514029828100797e-05 7.22729627583718e-05 0.0002628797431057666 0.00020257916732096268 0.00041480791012259366
4040.2413 2.1250803530771815e-05 0.00011688381187087073 6.906730770002518e-05 7.541133470023572e-05 7.234797000213533e-05 0.0002623642316512553 0.0002022937668940977 0.00041458070992700776
4041.1415 2.1166599528848804e-05 0.00011667889379504146 6.892274666114863e-05 7.522481056445786e-05 7.21636591810674e-05 0.0002613805895465438 0.000201682721319488 0.0004138970117729182
4042.0416 2.0897588998964842e-05 0.00011596644474904526 6.843201687320877e-05 7.462368452977644e-05 7.178098512057141e-05 0.0002607451415382567 0.00020129815594642532 0.0004134312604704611
4042.942 2.0481272689882813e-05 0.00011485823885358854 6.766975577094046e-05 7.369819899714652e-05 7.121679208664178e-05 0.00026053854104911295 0.00020122771727252645 0.0004133163992934035
4043.8421 1.9980606651346198e-05 0.00011352814919331883 6.67543779215392e-05 7.259217751296258e-05 7.04754464984389e-05 0.0002597814911214766 0.0002008471238805365 0.0004128297391773228
4044.7425 1.9484813169230355e-05 0.0001122147302632042 6.584977171542649e-05 7.15041703633788e-05 6.963680608241323e-05 0.0002575060074007094 0.0001995430498456471 0.00041123093350552473
4045.6427 1.909990636758533e-05 0.0001111948251722873 6.514736576914803e-05 7.066621861134421e-05 6.890710149464415e-05 0.00025435665882072575 0.0001977024541055793 0.0004089832506716811
4046.5428 1.891979310020055e-05 0.0001107048681621112 6.481233063036938e-05 7.027994700800917e-05 6.854466969291007e-05 0.00025251155856376937 0.00019663938348787898 0.00040770799783721763
4047.4432 1.8991456568777883e-05 0.00011084880169712366 6.492012913216505e-05 7.044025917056063e-05 6.870261518267633e-05 0.00025350468120791065 0.00019726862823504491 0.0004085462979179528
4048.3433 1.9291845997247468e-05 0.00011154190019799749 6.541687309683676e-05 7.108616744540841e-05 6.93188403400455e-05 0.0002564618015401076 0.00019906078400919273 0.00041088593171187654
4049.2437 1.9731590253970976e-05 0.00011253067776399846 6.613113400819895e-05 7.201246078182075e-05 7.014721969387296e-05 0.00025926540077721725 0.00020074771850752524 0.0004131806061117375
4050.1438 2.0187702161435442e-05 0.00011348684381351722 6.683727298669148e-05 7.294473323441489e-05 7.090118431682659e-05 0.0002608896524022768 0.0002017151620916405 0.0004145732052288518
4051.044 2.054619230729141e-05 0.00011412368291399101 6.733493760985886e-05 7.363531113453324e-05 7.138063229590799e-05 0.0002615837728317041 0.00020211407124014007 0.00041512623223233957
4051.9443 2.0735128255516952e-05 0.0001142803884960839 6.750775837502261e-05 7.393568108232474e-05 7.15177963294295e-05 0.00026156932795988653 0.00020208678239934068 0.0004150300097396647
4052.8445 2.0737499255585764e-05 0.00011394901903024968 6.73432591421464e-05 7.382256930798305e-05 7.13546881065092e-05 0.00026079267180138707 0.00020161160400005877 0.0004143589868277917
4053.7449 2.0583508471022654e-05 0.00011324622516146289 6.69148668154795e-05 7.337772213900842e-05 7.099646233739272e-05 0.00025947271634755675 0.00020082373171178102 0.00041332945774957895
4054.645 2.033157703371274e-05 0.00011235722623105167 6.634440163162779e-05 7.27431181501643e-05 7.056633208737308e-05 0.0002581487932000539 0.00020004213066510392 0.0004123324514610658
4055.5451 2.0047557729185172e-05 0.00011147566805531345 6.576161289150347e-05 7.20724816895734e-05 7.016779939855169e-05 0.00025732909577503085 0.0001995431011440554 0.00041167642071575204
4056.4455 1.9788835370883335e-05 0.00011075865295578459 6.52737441625952e-05 7.14948287184017e-05 6.98668234906067e-05 0.00025704556953244314 0.00019933418753246063 0.0004113308557919271
4057.3457 1.959423143870083e-05 0.00011029828752832521 6.494625948277866e-05 7.109187303951335e-05 6.96978112714056e-05 0.00025678036549423315 0.0001991512410366135 0.00041101383343074803
4058.246 1.9477413797123604e-05 0.00011010493317046404 6.479117348306026e-05 7.088453188079216e-05 6.967396427717584e-05 0.00025635006929368453 0.000198901955474506 0.00041069655735190947
4059.1462 1.94250947168168e-05 0.00011010648459412632 6.476578965473496e-05 7.083117823894597e-05 6.977609375428651e-05 0.0002563816956694926 0.00019892035246176754 0.00041076193491770244
4060.0463 1.9401375923501935e-05 0.00011016751355315063 6.478444473758341e-05 7.084023028510134e-05 6.992419312369552e-05 0.0002572834095657718 0.00019945367526441704 0.0004114005695241399
4060.9467 1.9361843018048394e-05 0.00011013650258970112 6.474917280312354e-05 7.080440216302572e-05 6.998084808919008e-05 0.0002583885951668752 0.00020014059064377268 0.00041210863241186724
4061.8468 1.9275149126468943e-05 0.00010991145461191277 6.459330186843064e-05 7.065060857004775e-05 6.982337625856193e-05 0.0002584168997876413 0.00020021329839869792 0.0004119806029427689
4062.7472 1.914211108618989e-05 0.0001094930837505258 6.431759741758933e-05 7.038258962582538e-05 6.944916630155527e-05 0.00025660257453581604 0.0001992062022110351 0.00041057557901486686
4063.6474 1.9000327015369032e-05 0.00010899155517812552 6.399594109597196e-05 7.008879298924169e-05 6.901946245862737e-05 0.0002537769959868589 0.00019764336027453308 0.00040881001951178456
4064.5475 1.8908280700792135e-05 0.00010857474643051043 6.374151356487106e-05 6.990354037612077e-05 6.878076749552521e-05 0.0002522424011589485 0.00019697851450075753 0.00040897077483587876
4065.4479 1.891725835322552e-05 0.00010838687845665624 6.365206840415762e-05 6.994171250362321e-05 6.891587959950745e-05 0.0002538007047693501 0.00019844294502542598 0.0004133359387739267
4066.348 1.9046188059188776e-05 0.00010848212076967746 6.376415441364865e-05 7.024208390629407e-05 6.944075817077586e-05 0.0002580556611195075 0.00020203608309175922 0.000422763748643328
4067.2484 1.9272567823709623e-05 0.00010880462704919012 6.403859743566572e-05 7.074850741759043e-05 7.021351113609013e-05 0.00026344997690477405 0.00020695785677982484 0.00043648316629035387
4068.1485 1.9542108915506222e-05 0.00010921778566836974 6.437994729115551e-05 7.133321692582771e-05 7.101206529644397e-05 0.00026903673177112845 0.00021232846688545284 0.0004519080459731838
4069.0487 1.979144354873646e-05 0.00010956079259993756 6.467611807355759e-05 7.18484637099801e-05 7.161185739925747e-05 0.0002738989133228164 0.00021681472257953607 0.000464164899043185
4069.9491 1.9970920676303028e-05 0.0001097017651961577 6.483634293545567e-05 7.217739766357366e-05 7.184249232235443e-05 0.0002759292558979701 0.0002183793775265952 0.00046754068772991746
4070.8492 2.0058732375468163e-05 0.00010956834938236231 6.481354087814786e-05 7.226560810799502e-05 7.16483782637402e-05 0.0002731675129423129 0.0002156954612181159 0.00045963624786686373
4071.7496 2.0060804692818477e-05 0.00010914578209386687 6.46032933925864e-05 7.212123080206712e-05 7.112460644743007e-05 0.0002664724923780656 0.00020985275590822822 0.0004441744313250523
4072.6497 1.999738270173658e-05 0.00010844929655148147 6.422333962586913e-05 7.178639305617885e-05 7.046560327138151e-05 0.00025964857189364184 0.00020395084347963436 0.0004287484176303823
4073.5499 1.9886552052348322e-05 0.00010749305038087537 6.368980121589484e-05 7.130146363172043e-05 6.982904057747951e-05 0.0002560731525230602 0.00020056978416667183 0.0004193194833041745
4074.4502 1.973693655818036e-05 0.0001062885562580931 6.301274640744917e-05 7.069064457139206e-05 6.922926737980627e-05 0.00025574660636047697 0.00019988162900670404 0.0004169098954078054
4075.3504 1.9555777418938485e-05 0.00010488141721067345 6.221859731415264e-05 6.998179472697537e-05 6.856674841838206e-05 0.00025612358595901436 0.00020025605497823735 0.0004186549271464337
4076.2508 1.936544578587516e-05 0.0001033999384133154 6.138269209897717e-05 6.924381568079742e-05 6.777417521322925e-05 0.00025498694414300235 0.00020005587231185164 0.0004207340393902985
4077.1509 1.9213167127741866e-05 0.00010207080685423028 6.064198699039896e-05 6.86067521236543e-05 6.694255671141503e-05 0.0002519712833508882 0.00019865960409268544 0.000420522182138487
4078.051 1.916043849897498e-05 0.00010115994660247454 6.016019255015929e-05 6.823179111927022e-05 6.630205323849393e-05 0.000248411978316479 0.0001965546572410302 0.000417576470139136
4078.9514 1.9255655659058474e-05 0.0001008634403670769 6.005954801251137e-05 6.82423919833988e-05 6.607223733993377e-05 0.0002461971459723087 0.0001947815871634906 0.0004133144737371295
4079.8516 1.9505719878492307e-05 0.00010120399838454074 6.035485913095692e-05 6.865448548995727e-05 6.630146106929493e-05 0.0002460801244283022 0.0001939658512805412 0.00040949287119336887
4080.7519 1.986688383618366e-05 0.00010200125992496369 6.0934071880001506e-05 6.935449282288377e-05 6.681984563747501e-05 0.0002471936365980348 0.00019388647873296795 0.0004068704327238992
4081.6521 2.0261867704342993e-05 0.00010294061799742434 6.160124285029469e-05 7.014308941843027e-05 6.733481166834079e-05 0.00024810436838259046 0.00019389971119396622 0.0004051408212016575
4082.5522 2.0614875604891916e-05 0.00010370472528628116 6.215980044498145e-05 7.082259526929626e-05 6.759374676683599e-05 0.0002478038828369893 0.00019345208856056133 0.00040358975582189746
4083.4526 2.088426757793474e-05 0.00010409686814843813 6.249056786256945e-05 7.127887937204448e-05 6.750563187010474e-05 0.0002461372585977727 0.00019236679976167295 0.0004017558054223026
4084.3527 2.1075018549490652e-05 0.00010409455089233984 6.258478472029169e-05 7.151439854869328e-05 6.715883575493001e-05 0.0002437710556267922 0.00019092014943799748 0.0003997174260258127
4085.2531 2.1227162421522895e-05 0.00010381672660997938 6.252194451512569e-05 7.162179402092189e-05 6.67430010499542e-05 0.00024156478892673594 0.00018957732980511146 0.0003978668129577069
4086.1532 2.1386852651602364e-05 0.00010343102707300837 6.240893986168109e-05 7.171551532603824e-05 6.643392677385978e-05 0.00024004623435211212 0.00018867527158535636 0.0003965610783763449
4087.0534 2.1578947942634723e-05 0.00010305607405128097 6.231751099633652e-05 7.18642626280776e-05 6.630301913279189e-05 0.00023941513393334283 0.00018832427104795315 0.00039590743056113777
4087.9538 2.1793730215398618e-05 0.00010270709903154102 6.22504146228525e-05 7.205677340436119e-05 6.629262965593825e-05 0.0002394772071170427 0.00018835465047039506 0.0003956485728290898
4088.8539 2.1992811318517806e-05 0.00010230068541916201 6.214674836822793e-05 7.221278433512217e-05 6.625735165932355e-05 0.00023946018748328672 0.00018830615822677208 0.00039523485403865756
4089.7543 2.2128379454667942e-05 0.00010170247407014326 6.191542676180112e-05 7.222625021235741e-05 6.604391893890986e-05 0.00023846211658261273 0.00018770291709880262 0.0003941396976157008
4090.6544 2.2162572790023236e-05 0.0001007869661121328 6.147476945048396e-05 7.2012983864608e-05 6.556395153093028e-05 0.00023619688696825992 0.00018638667036856993 0.00039212701192864707
4091.5546 2.207846802517507e-05 9.947406334943323e-05 6.077626568672406e-05 7.153992166025919e-05 6.482039045937271e-05 0.0002330273015499632 0.0001845117814978761 0.00038925166387459377
4092.4549 2.1878458253445715e-05 9.773554323678167e-05 5.9807000744551175e-05 7.08275216018799e-05 6.388471060080476e-05 0.0002294644948412666 0.00018235621370838167 0.0003857993810041902
4093.3551 2.157545479432374e-05 9.557760385551813e-05 5.8576529324379395e-05 6.993372183537328e-05 6.285839310298609e-05 0.000225950648008657 0.00018020920796743933 0.0003821911179219142
4094.2555 2.118345051609976e-05 9.301660872835072e-05 5.7100029621707714e-05 6.893237530566751e-05 6.186653251842091e-05 0.0002226274356191036 0.0001781569652256945 0.00037868108385998624
4095.1556 2.0713679522045207e-05 9.007036137604254e-05 5.5392020448553116e-05 6.789899507859448e-05 6.110866510305214e-05 0.00021907584895081457 0.00017603560666207467 0.00037550928946871885
4096.0557 2.0174725741745156e-05 8.675673424028604e-05 5.346572999055399e-05 6.689926062426671e-05 6.092451387323836e-05 0.00021546334512435777 0.00017433420825280598 0.00037474931545953665
4096.9561 1.9575878272011885e-05 8.311050520879564e-05 5.1343191739973263e-05 6.59816838444128e-05 6.179677243071743e-05 0.00021473082757071587 0.00017584371707004464 0.00038431621075764663
4097.8565 1.8931146266135433e-05 7.92086281715378e-05 4.906988721843828e-05 6.517115113807583e-05 6.421459078536631e-05 0.00022383788315540347 0.00018713423589608572 0.0004230996848001516
4098.7566 1.8263658495426943e-05 7.519502887377384e-05 4.672934368423384e-05 6.44691427729669e-05 6.841333710040804e-05 0.00025332210330103087 0.00021873138838975168 0.0005226888992631043
4099.6568 1.7611379749665722e-05 7.130057637985099e-05 4.445597806442113e-05 6.386810697541334e-05 7.411632745412938e-05 0.00031333020823698816 0.00028111961216259213 0.0007153522119243619
4100.5569 1.7032489681785828e-05 6.785175358392744e-05 4.244212163254379e-05 6.337549788614797e-05 8.04245803474451e-05 0.0004035232853013276 0.0003741549508945533 0.0010012431766195057
4101.4571 1.660071579982805e-05 6.522905002580245e-05 4.091488291251941e-05 6.302758020538202e-05 8.598742885538975e-05 0.0005027269371701152 0.00047628913682967527 0.001314899385084134
4102.3577 1.638925227027246e-05 6.378611696426534e-05 4.008768461698078e-05 6.28805876152397e-05 8.941697942504667e-05 0.0005723452191601216 0.0005478728038209216 0.001534814799621741
4103.2578 1.6445617391091938e-05 6.374404667423414e-05 4.00948320323725e-05 6.297855220782823e-05 8.979386012430769e-05 0.0005787734654222372 0.0005542928778703041 0.0015546345461510626
4104.158 1.6769209109076542e-05 6.510547279380692e-05 4.09373409511393e-05 6.331775712033683e-05 8.703461582380179e-05 0.0005184317812013406 0.0004920040107871191 0.0013637268467284103
4105.0581 1.730539591496866e-05 6.764203967712439e-05 4.247371779572466e-05 6.383323823649157e-05 8.190836226226146e-05 0.00042072502845017423 0.00039135010140653004 0.0010554456556415351
